"effect_id","artifact_id","application_mode","recipient_scope","recipient_monster_id","target_skill_id","outcome_skill_id"
"id","id","enum:ArtifactEffectApplicationMode","enum:ArtifactEffectRecipient","string","skill_id","skill_id"
"elemental-prism-effect","elemental-prism","SkillModifier","AllAllies","","",""
"ember-crown-effect","ember-crown","SkillModifier","AllAllies","","",""
"frost-lens-effect","frost-lens","SkillModifier","AllAllies","","",""
"storm-capacitor-effect","storm-capacitor","SkillModifier","AllAllies","","",""
"radiant-chalice-effect","radiant-chalice","SkillModifier","AllAllies","","",""
"black-candlestick-effect","black-candlestick","SkillModifier","AllAllies","","",""
"spirit-elixir-effect","spirit-elixir","SkillModifier","AllAllies","","",""
"rift-gem-effect","rift-gem","PassiveTrigger","AllAllies","","",""
"elemental-codex-effect","elemental-codex","SkillModifier","AllAllies","","",""
"resonance-compass-effect","resonance-compass","PassiveTrigger","AllAllies","","",""
"glass-heart-effect","glass-heart","SkillModifier","AllAllies","","",""
"prophets-eye-effect","prophets-eye","SkillModifier","AllAllies","","",""
"execution-ring-effect","execution-ring","SkillModifier","AllAllies","","",""
"sharp-chalice-effect","sharp-chalice","PassiveTrigger","AllAllies","","",""
"red-scope-effect","red-scope","SkillModifier","AllAllies","","",""
"cracked-crown-effect","cracked-crown","SkillModifier","AllAllies","","",""
"execution-ledger-effect","execution-ledger","SkillModifier","AllAllies","","",""
"silver-needle-effect","silver-needle","SkillModifier","AllAllies","","",""
"starlight-whetstone-effect","starlight-whetstone","SkillModifier","AllAllies","","",""
"coin-of-fate-effect","coin-of-fate","PassiveTrigger","AllAllies","","",""
"quantum-computation-effect","quantum-computation","SkillModifier","SpecificMonster","eve","",""
"absolute-zero-circuit-effect","absolute-zero-circuit","SkillModifier","SpecificMonster","eve","",""
"nameless-ledger-effect","nameless-ledger","SkillModifier","SpecificMonster","vega","vega-e",""
"black-execution-platform-effect","black-execution-platform","SkillModifier","SpecificMonster","vega","vega-d",""
"convection-arrowhead-sein-a-effect","convection-arrowhead","SkillModifier","SpecificMonster","sein","sein-a",""
"convection-arrowhead-sein-b-effect","convection-arrowhead","SkillModifier","SpecificMonster","sein","sein-b",""
"dooms-ember-effect","dooms-ember","SkillModifier","SpecificMonster","sein","sein-e",""
"archangel-sigil-ariel-b-effect","archangel-sigil","SkillModifier","SpecificMonster","ariel","ariel-b",""
"archangel-sigil-ariel-e-effect","archangel-sigil","SkillModifier","SpecificMonster","ariel","ariel-e",""
"hymn-baton-effect","hymn-baton","SkillModifier","SpecificMonster","ariel","ariel-c",""
"shattering-glove-effect","shattering-glove","SkillModifier","SpecificMonster","rin","rin-a",""
"martial-artists-breath-effect","martial-artists-breath","PassiveTrigger","SpecificMonster","rin","",""
"pure-white-shield-effect","pure-white-shield","PassiveTrigger","AllAllies","","",""
"sanctuary-fragment-effect","sanctuary-fragment","SkillModifier","AllAllies","","",""
"unbreakable-promise-effect","unbreakable-promise","PassiveTrigger","AllAllies","","",""
"guardians-censer-effect","guardians-censer","SkillModifier","AllAllies","","",""
"blue-cross-effect","blue-cross","PassiveTrigger","AllAllies","","",""
"pilgrims-cloak-effect","pilgrims-cloak","SkillModifier","AllAllies","","",""
"faded-gate-effect","faded-gate","PassiveTrigger","AllAllies","","",""
"reflection-mirror-effect","reflection-mirror","PassiveTrigger","AllAllies","","",""
"prayer-stone-effect","prayer-stone","SkillModifier","AllAllies","","",""
"sentinels-bell-effect","sentinels-bell","PassiveTrigger","AllAllies","","",""
"infinite-shell-effect","infinite-shell","SkillModifier","AllAllies","","",""
"overheated-chamber-effect","overheated-chamber","PassiveTrigger","AllAllies","","",""
"double-barrel-core-effect","double-barrel-core","SkillModifier","AllAllies","","",""
"rapid-loader-effect","rapid-loader","SkillModifier","AllAllies","","",""
"piercing-feather-effect","piercing-feather","SkillModifier","AllAllies","","",""
"barrage-blueprint-effect","barrage-blueprint","SkillModifier","AllAllies","","",""
"blessed-quiver-effect","blessed-quiver","SkillModifier","AllAllies","","",""
"lightning-magazine-effect","lightning-magazine","PassiveTrigger","AllAllies","","",""
"execution-round-effect","execution-round","SkillModifier","AllAllies","","",""
"revolving-chamber-effect","revolving-chamber","SkillModifier","AllAllies","","",""
