"trigger_id","monster_id","source_skill_id","trigger_event","requires_active_choice_id","excludes_active_choice_id","required_source_status_id","required_source_status_min_stacks","condition_status_id","condition_status_source_skill_id","trigger_attribute","event_skill_id","event_skill_runtime_kinds","proc_chance","internal_cooldown_seconds","trigger_delay_seconds","trigger_every_count","event_source_scope","sort_order","repeat_count","repeat_interval_seconds","require_event_execute"
"id","string","string","enum:SkillTriggerEvent","string","string","string","int","string","string","string","string","string","float","float","float","int","string","int","int","float","bool"
"rift-gem-physical-resist-down","rift-gem","rift-gem-effect","CombatStart","","","","","","","","","","1","0","0","0","owner","100","1","0","false"
"rift-gem-fire-resist-down","rift-gem","rift-gem-effect","CombatStart","","","","","","","","","","1","0","0","0","owner","101","1","0","false"
"rift-gem-lightning-resist-down","rift-gem","rift-gem-effect","CombatStart","","","","","","","","","","1","0","0","0","owner","102","1","0","false"
"rift-gem-ice-resist-down","rift-gem","rift-gem-effect","CombatStart","","","","","","","","","","1","0","0","0","owner","103","1","0","false"
"rift-gem-darkness-resist-down","rift-gem","rift-gem-effect","CombatStart","","","","","","","","","","1","0","0","0","owner","104","1","0","false"
"rift-gem-holy-resist-down","rift-gem","rift-gem-effect","CombatStart","","","","","","","","","","1","0","0","0","owner","105","1","0","false"
"resonance-compass-fire","resonance-compass","resonance-compass-effect","OnOutgoingDamage","","","","","","","Fire","","","0.08","0","0.3","0","owner","110","1","0","false"
"resonance-compass-lightning","resonance-compass","resonance-compass-effect","OnOutgoingDamage","","","","","","","Lightning","","","0.08","0","0.3","0","owner","111","1","0","false"
"resonance-compass-ice","resonance-compass","resonance-compass-effect","OnOutgoingDamage","","","","","","","Ice","","","0.08","0","0.3","0","owner","112","1","0","false"
"resonance-compass-darkness","resonance-compass","resonance-compass-effect","OnOutgoingDamage","","","","","","","Darkness","","","0.08","0","0.3","0","owner","113","1","0","false"
"resonance-compass-holy","resonance-compass","resonance-compass-effect","OnOutgoingDamage","","","","","","","Holy","","","0.08","0","0.3","0","owner","114","1","0","false"
