enemy_id,stage_id,sort_order,display_name,encounter_role,attack_type,attribute,max_health,attack_power,spell_power,move_speed,crit_chance,crit_damage,def_physical,def_fire,def_lightning,def_ice,def_darkness,def_holy,skill_slot_a_id,skill_slot_b_id,passive_id,nexus_damage,Image
id,string,int,string,enum:EnemyEncounterRole,enum:EnemyAttackType,enum:DamageAttribute,float,float,float,float,float,float,float,float,float,float,float,float,id,id,id,float,asset_path
stage1-swordsman,stage_one,0,검사,Normal,Melee,Physical,100,12,0,1,0.05,1.5,5,2,2,2,2,2,Slash,Slash,enemy-sword-mastery,1,Assets/Enemy/Stage1/Enemy/Stage1/Warrior.png
stage1-shieldbearer,stage_one,1,방패병,Normal,Melee,Physical,180,8,0,0.75,0.05,1.5,12,3,3,3,2,2,Slash,ShieldUp,enemy-thick-armor,1,Assets/Enemy/Stage1/Enemy/Stage1/Shield.png
stage1-archer,stage_one,2,궁수,Normal,Ranged,Physical,80,10,0,0.9,0.05,1.5,3,2,2,2,2,2,AimedShot,AimedShot,enemy-precision-aim,1,Assets/Enemy/Stage1/Enemy/Stage1/Achor.png
stage1-rogue,stage_one,3,도적,Normal,Ranged,Physical,70,15,0,1,0.05,1.5,2,2,2,2,2,2,AimedShot,ShurikenThrow,enemy-sharp-shuriken,1,Assets/Enemy/Stage1/Enemy/Stage1/Rogue.png
stage1-priest,stage_one,4,사제,Normal,Buffer,Holy,90,4,12,0.8,0.05,1.5,3,2,2,2,2,8,AimedShot,Heal,enemy-holy-focus,1,Assets/Enemy/Stage1/Enemy/Stage1/Priest.png
stage1-guardian-captain,stage_one,5,수호대장,Day5Midboss,Melee,Physical,2200,18,4,0.85,0.05,1.5,15,5,5,5,4,6,Slash,GuardianFlag,enemy-guardian-mastery,1,Assets/Enemy/Stage1/Enemy/Stage1/shield_King.png
stage1-attack-captain,stage_one,6,공격대장,Day10Midboss,Melee,Physical,3200,26,0,1.1,0.05,1.5,12,4,4,4,3,3,Slash,ChargeCommand,enemy-attack-mastery,1,Assets/Enemy/Stage1/Enemy/Stage1/Warrior_King.png
stage1-hero-karin,stage_one,7,용사 카린,StageBoss,MeleeAndRanged,Physical,5000,32,10,1,0.05,1.5,16,6,6,6,5,12,Slash,SacredSwordWave,enemy-hero-power,1,Assets/Enemy/Stage1/Enemy/Stage1/Karin.png
stage2-fire-dragon-slayer,stage_two,0,화룡 돌격단원,Normal,Melee,Fire,210,20,10,1.05,0.05,1.5,8,22,6,5,4,4,Slash,FireDragonSlash,enemy-fire-dragon-scales,1,Assets/Enemy/Stage2/Enemy/화룡 돌격단원.png
stage2-lightning-scout,stage_two,1,뇌룡 척후단원,Normal,MeleeAndRanged,Lightning,170,18,18,1.20,0.05,1.5,7,5,22,5,4,4,Slash,ChainLightning,enemy-lightning-mobility,1,Assets/Enemy/Stage2/Enemy/뇌룡 척후단원.png
stage2-ice-guard,stage_two,2,빙룡 수비단원,Normal,Melee,Ice,260,16,12,0.70,0.05,1.5,12,5,6,24,4,4,AimedShot,FrostPressure,enemy-ice-armor,1,Assets/Enemy/Stage2/Enemy/빙룡 수비단원.png
stage2-dark-assassin,stage_two,3,흑룡 암습단원,Normal,Ranged,Darkness,160,24,10,1.00,0.05,1.5,6,5,5,5,24,4,AimedShot,DarkStab,enemy-dark-ambush,1,Assets/Enemy/Stage2/Enemy/흑룡 암습단원.png
stage2-holy-priest,stage_two,4,성룡 사제단원,Normal,Ranged,Holy,190,6,26,0.80,0.05,1.5,6,5,5,5,4,24,AimedShot,HolyDragonHeal,enemy-holy-blessing,1,Assets/Enemy/Stage2/Enemy/성룡 사제단원.png
stage2-ethan,stage_two,5,성창추적자 에단,Day5Midboss,Ranged,Physical,4200,32,12,0.95,0.05,1.5,16,8,14,6,5,6,Slash,HolySpearThrow,enemy-holy-spear-aim,1,Assets/Enemy/Stage2/Enemy/성창추적자 에단.png
stage2-drake,stage_two,6,용살자 드레이크,Day10Midboss,Melee,Physical,5400,40,0,1.30,0.05,1.5,22,10,8,7,5,5,Slash,OpeningCharge,enemy-dragon-slaying-swordsmanship,1,Assets/Enemy/Stage2/Enemy/용살자 드레이크.png
stage2-arsen,stage_two,7,용살기사단장 아르센,StageBoss,Melee,Physical,8000,48,12,0.95,0.05,1.5,26,20,10,8,6,6,Slash,Intimidation,enemy-commander-resistance,1,Assets/Enemy/Stage2/Enemy/용살기사단장 아르센.png
