"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","enum","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"eve","Choice","c-trait-1","Plan","eve-c","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","c-trait-1","Plan","eve-c","2","DurationMultiplier","1.15","","","","","","","","","","","",""
"eve","Choice","c-trait-2","Plan","eve-c","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","c-trait-2","Plan","eve-c","2","StatusStackAmountBonus","chill","1","","","","","","","","","","",""
"eve","Choice","c-trait-3","Plan","eve-c","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","c-trait-3","Plan","eve-c","2","CooldownMultiplier","0.85","","","","","","","","","","","",""
"eve","Choice","c-trait-4","Plan","eve-c","1","DamageMultiplier","1.8","","","","","","","","","","","",""
"eve","Choice","c-trait-4","Plan","eve-c","2","RadiusMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","c-trait-5","Plan","eve-c","1","DamageMultiplier","1.2","","","","","","","","","","","",""
"eve","Choice","c-trait-5","Plan","eve-c","2","StatusDurationBonus","freeze","1","","","","","","","","","","",""
"eve","Choice","c-master-1","Effect","eve-c","1","ApplyStatus","freeze","","","","","","","","","","","",""
"eve","Choice","c-master-1","Effect","eve-c","2","ConditionStatus","chill","Enemy","","4","","","","","","","","",""
"eve","Choice","c-master-1","Effect","eve-c","3","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"eve","Choice","c-master-1","Effect","eve-c","4","EffectLifetime","1.5","","","","","","","","","","","",""
"eve","Choice","c-master-2","Effect","eve-c","1","EffectDamage","Ice","24","1.5","1","3.2","","","","","","","",""
"eve","Choice","c-master-2","Effect","eve-c","2","EffectTarget","Enemy","","Circle","PrimarySkillCenter","Center","OnExpire","","true","","","","",""
"eve","Choice","c-master-2","Effect","eve-c","3","RuntimeEffectVisual","Assets/Image/Monster/Eve/SkillEffect/Effect_Sprite/1.png","Assets/Image/Monster/Eve/SkillEffect/Effect_Sprite/ChatGPT Image 2026년 5월 23일 오전 12_11_01-Photoroom 1_0.controller","0.435692","0","6.52","6.11","","","","","","",""
"eve","Choice","e-trait-1","Plan","eve-e","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","e-trait-1","Plan","eve-e","2","DurationMultiplier","1.2","","","","","","","","","","","",""
"eve","Choice","e-trait-2","Plan","eve-e","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","e-trait-2","Plan","eve-e","2","StatusStackAmountBonus","vulnerable","1","","","","","","","","","","",""
"eve","Choice","e-trait-3","Plan","eve-e","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","e-trait-3","Plan","eve-e","2","CooldownMultiplier","0.85","","","","","","","","","","","",""
"eve","Choice","e-trait-4","Plan","eve-e","1","DamageMultiplier","1.8","","","","","","","","","","","",""
"eve","Choice","e-trait-4","Plan","eve-e","2","RadiusMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","e-trait-5","Plan","eve-e","1","ConditionalDamageMultiplier","vulnerable","5","1.4","","","","","","","","","",""
"eve","Choice","e-master-1","Effect","eve-e","1","RecastZone","eve-e","0.5","3","0.6","true","1","","","","","","",""
"eve","Choice","e-master-1","Effect","eve-e","2","EffectTarget","","","","PrimarySkillCenter","Center","OnExpire","","","","","","",""
"eve","Choice","e-master-2","Plan","eve-e","1","StatusMaxStacksBonus","vulnerable","5","","","","","","","","","","",""
"eve","Choice","e-master-2","Plan","eve-e","2","StatusCriticalDamageTakenBonus","0.01","","","","","","","","","","","",""
"sein","Choice","d-trait-1","Plan","sein-d","1","DurationMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","d-trait-2","Plan","sein-d","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","d-trait-3","Plan","sein-d","1","RadiusMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","d-trait-4","Plan","sein-d","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","d-trait-5","Plan","sein-d","1","ConditionalDamageMultiplier","sein-d-heat-stack","4","1.35","","","","","","","","","",""
"sein","Choice","d-master-1","Plan","sein-d","1","ShotIntervalMultiplier","0.6666667","","","","","","","","","","","",""
"sein","Choice","d-master-1","Plan","sein-d","2","RadiusMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","d-master-2","Effect","sein-d","1","EffectDamage","Fire","12","0","0.4","3.2","0.55","0.5","","","","","",""
"sein","Choice","d-master-2","Effect","sein-d","2","EffectTarget","Enemy","Nearest","Circle","PrimarySkillCenter","Center","OnExpire","","","","","","",""
"sein","Choice","d-master-2","Effect","sein-d","3","EffectLifetime","3","","","","","","","","","","","",""
"sein","Choice","d-master-2","Effect","sein-d","4","RuntimeEffectVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.593319","1.8302448","","","","","","",""
