"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","enum","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"ariel","Choice","b-master-1","Plan","","1","StatusAilmentResistanceBonus","0.3","","","","","","","","","","","",""
"ariel","Choice","b-master-1","Plan","","2","ShieldAmountMultiplier","1.5","","","","","","","","","","","",""
"ariel","Choice","b-trait-1","Plan","","1","ShieldAmountMultiplier","1.3","","","","","","","","","","","",""
"ariel","Choice","b-trait-2","Plan","","1","DurationBonus","2","","","","","","","","","","","",""
"ariel","Choice","b-trait-3","Plan","ariel-b","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"ariel","Choice","b-trait-5","Effect","ariel-b","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Choice","b-trait-5","Effect","ariel-b","2","EffectTarget","AllAllies","Owner","Battlefield","Caster","AppliedTargets","","","","","","","",""
"ariel","Choice","b-trait-5","Effect","ariel-b","3","ConditionStatus","shield","AllAllies","","1","","","","","","","","",""
"ariel","Choice","b-trait-5","Effect","ariel-b","4","EffectLifetime","5","","","","","","","","","","","",""
"ariel","Choice","b-trait-5","Effect","ariel-b","5","StatusDamageBonusRate","0.12","Holy","","","","","","","","","","",""
"rin","Choice","b-trait-1","Plan","rin-b","1","DurationMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","b-trait-2","Plan","rin-b","1","StatusActionSpeedBonus","0.10","action-speed-up","","","","","","","","","","",""
"rin","Choice","b-trait-3","Plan","rin-b","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","b-trait-4","Effect","rin-b","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","b-trait-4","Effect","rin-b","2","EffectTarget","Self","Owner","Single","PrimarySkillCenter","AppliedTargets","OnCast","","","","","","",""
"rin","Choice","b-trait-4","Effect","rin-b","3","EffectLifetime","5","","","","","","","","","","","",""
"rin","Choice","b-trait-4","Effect","rin-b","4","StatusAttackPowerBonus","0.15","","","","","","","","","","","",""
"rin","Choice","b-trait-5","Effect","rin-b","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","b-trait-5","Effect","rin-b","2","EffectTarget","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","","","","","","",""
"rin","Choice","b-trait-5","Effect","rin-b","3","EffectLifetime","5","","","","","","","","","","","",""
"rin","Choice","b-trait-5","Effect","rin-b","4","StatusCriticalChanceBonus","0.08","","","","","","","","","","","",""
"rin","Choice","b-master-1","Plan","rin-b","1","StatusActionSpeedBonus","0.15","action-speed-up","","","","","","","","","","",""
"rin","Choice","b-master-1","Plan","rin-b","2","DurationMultiplier","1.2","","","","","","","","","","","",""
"rin","Choice","b-master-1","Effect","rin-b","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","b-master-1","Effect","rin-b","2","EffectTarget","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","","","","","","",""
"rin","Choice","b-master-1","Effect","rin-b","3","EffectLifetime","5","","","","","","","","","","","",""
"rin","Choice","b-master-1","Effect","rin-b","4","StatusDamageBonusRate","0.18","Physical","","","","","","","","","","",""
"rin","Choice","b-master-2","Plan","rin-b","1","StatusActionSpeedBonus","-0.05","action-speed-up","","","","","","","","","","",""
"rin","Choice","b-master-2","Effect","rin-b","1","StatusModifier","","","","","","","","","","","","",""
"rin","Choice","b-master-2","Effect","rin-b","2","EffectTarget","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","","","","","","",""
"rin","Choice","b-master-2","Effect","rin-b","3","EffectLifetime","5","","","","","","","","","","","",""
"rin","Choice","b-master-2","Effect","rin-b","4","StatusOutgoingAdditionalDamage","0.25","Physical","Darkness","","","","","","","","","",""
"vega","Choice","c-trait-1","Plan","vega-c","1","DurationBonus","2","","","","","","","","","","","",""
"vega","Choice","c-trait-2","Plan","vega-c","1","StatusActionSpeedBonus","0.1","","","","","","","","","","","",""
"vega","Choice","c-trait-3","Plan","vega-c","1","StatusAttackPowerBonus","0.1","","","","","","","","","","","",""
"vega","Choice","c-trait-4","Plan","vega-a","1","ReloadTimeMultiplier","0.7692307692307692","","","","","","","","","","","",""
"vega","Choice","c-trait-4","Plan","vega-a","2","RequiredSourceStatus","slaughter-permit","1","","","","","","","","","","",""
