"monster_id","owner_kind","owner_id","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"eve","Choice","eve-b-trait-1","eve-b","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-1","eve-b","2","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-2","eve-b","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-2","eve-b","2","RadiusMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-3","eve-b","1","CooldownMultiplier","0.74074074","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-3","eve-b","2","DurationMultiplier","1.15","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-4","eve-b","1","DamageMultiplier","2","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-4","eve-b","2","DurationMultiplier","0.5","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-5","eve-b","1","CooldownMultiplier","0.76923077","","","","","","","","","","","",""
"eve","Choice","eve-b-trait-5","eve-b","2","ShotIntervalMultiplier","0.83333","","","","","","","","","","","",""
"eve","Choice","eve-b-master-1","eve-b","1","DamageMultiplier","1.75","","","","","","","","","","","",""
"eve","Choice","eve-b-master-1","eve-b","2","DurationMultiplier","0.55","","","","","","","","","","","",""
"eve","Choice","eve-b-master-1","eve-b","3","ShotIntervalMultiplier","0.57143","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-1","rin-c","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-2","rin-c","1","BeamWidthBonus","0.25","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-3","rin-c","1","KnockbackDistanceMultiplier","1.4","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-4","rin-c","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","rin-c-trait-5","rin-c","1","ReloadReducePerHit","rin-a","0.25","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","rin-c","1","BeamWidthBonus","-0.25","","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","rin-c","2","DamageMultiplier","1.8","","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","rin-c","3","KnockbackDistanceMultiplier","1.5","","","","","","","","","","","",""
"rin","Choice","rin-c-master-1","rin-c","4","AdditionalDamage","0.6","","1","Lightning","HitTarget","","","","","","","",""
"rin","Choice","rin-c-master-2","rin-c","1","BeamWidthBonus","0.60","","","","","","","","","","","",""
"rin","Choice","rin-c-master-2","rin-c","2","DamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-1","vega-b","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","vega-b-trait-2","vega-b","1","StatusDurationBonus","silence","1","","","","","","","","","","",""
