"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","enum","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"eve","Choice","b-trait-1","Plan","eve-b","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","b-trait-1","Plan","eve-b","2","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","b-trait-2","Plan","eve-b","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","b-trait-2","Plan","eve-b","2","RadiusMultiplier","1.3","","","","","","","","","","","",""
"eve","Choice","b-trait-3","Plan","eve-b","1","CooldownMultiplier","0.74074074","","","","","","","","","","","",""
"eve","Choice","b-trait-3","Plan","eve-b","2","DurationMultiplier","1.15","","","","","","","","","","","",""
"eve","Choice","b-trait-4","Plan","eve-b","1","DamageMultiplier","2","","","","","","","","","","","",""
"eve","Choice","b-trait-4","Plan","eve-b","2","DurationMultiplier","0.5","","","","","","","","","","","",""
"eve","Choice","b-trait-5","Plan","eve-b","1","CooldownMultiplier","0.76923077","","","","","","","","","","","",""
"eve","Choice","b-trait-5","Plan","eve-b","2","ShotIntervalMultiplier","0.83333","","","","","","","","","","","",""
"eve","Choice","b-master-1","Plan","eve-b","1","DamageMultiplier","1.75","","","","","","","","","","","",""
"eve","Choice","b-master-1","Plan","eve-b","2","DurationMultiplier","0.55","","","","","","","","","","","",""
"eve","Choice","b-master-1","Plan","eve-b","3","ShotIntervalMultiplier","0.57143","","","","","","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","1","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","2","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","3","EffectLifetime","5","","","","","","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","4","StatusFlatElementResistReduction","10","Lightning","","","","","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","5","StatusModifier","","","","","","","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","6","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","7","EffectLifetime","5","","","","","","","","","","","",""
"eve","Choice","b-master-2","Effect","eve-b","8","StatusFlatElementResistReduction","10","Ice","","","","","","","","","","",""
"rin","Choice","c-trait-1","Plan","rin-c","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","c-trait-2","Plan","rin-c","1","BeamWidthBonus","0.25","","","","","","","","","","","",""
"rin","Choice","c-trait-3","Plan","rin-c","1","KnockbackDistanceMultiplier","1.4","","","","","","","","","","","",""
"rin","Choice","c-trait-4","Plan","rin-c","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","c-trait-5","Plan","rin-c","1","ReloadReducePerHit","rin-a","0.25","","","","","","","","","","",""
"rin","Choice","c-master-1","Plan","rin-c","1","BeamWidthBonus","-0.25","","","","","","","","","","","",""
"rin","Choice","c-master-1","Plan","rin-c","2","DamageMultiplier","1.8","","","","","","","","","","","",""
"rin","Choice","c-master-1","Plan","rin-c","3","KnockbackDistanceMultiplier","1.5","","","","","","","","","","","",""
"rin","Choice","c-master-1","Plan","rin-c","4","AdditionalDamage","0.6","","1","Lightning","HitTarget","","","","","","","",""
"rin","Choice","c-master-2","Plan","rin-c","1","BeamWidthBonus","0.60","","","","","","","","","","","",""
"rin","Choice","c-master-2","Plan","rin-c","2","DamageMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","c-master-2","Effect","rin-c","1","ApplyStatus","slow","","","","","","","","","","","",""
"rin","Choice","c-master-2","Effect","rin-c","2","EffectTarget","Enemy","Nearest","Single","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"rin","Choice","c-master-2","Effect","rin-c","3","EffectLifetime","1.5","","","","","","","","","","","",""
"rin","Choice","c-master-2","Effect","rin-c","4","StatusMoveSpeedBonus","-0.20","","","","","","","","","","","",""
"vega","Choice","b-trait-1","Plan","vega-b","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","b-trait-2","Plan","vega-b","1","StatusDurationBonus","silence","1","","","","","","","","","","",""
"vega","Choice","b-trait-3","Plan","vega-b","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","b-trait-4","Plan","vega-b","1","RadiusMultiplier","1.3","","","","","","","","","","","",""
"vega","Choice","b-trait-5","Effect","vega-b","1","ApplyStatus","name-mark","","","","","","","","","","","",""
"vega","Choice","b-trait-5","Effect","vega-b","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","false","","","",""
"vega","Choice","b-trait-5","Effect","vega-b","3","AttachStatusPayload","name-mark","1","이름표식","0","0","2","same_source_refresh","","","","","",""
