"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","enum","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"ariel","Choice","f-trait-1","Plan","","1","StatusDamageBonusRate","0.06","","","","","","","","","","","",""
"ariel","Choice","f-trait-2","Plan","","1","MagazineBonus","2","","","","","","","","","","","",""
"ariel","Choice","f-trait-3","Effect","ariel-f","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Choice","f-trait-3","Effect","ariel-f","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Choice","f-trait-3","Effect","ariel-f","3","ConditionSkillAttribute","Holy","","","","","","","","","","","",""
"ariel","Choice","f-trait-3","Effect","ariel-f","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Choice","f-trait-3","Effect","ariel-f","5","StatusCriticalChanceBonus","0.08","","","","","","","","","","","",""
"ariel","Choice","g-trait-1","Plan","","1","StatusShieldReceivedBonus","0.08","","","","","","","","","","","",""
"ariel","Choice","g-trait-2","Plan","ariel-g","1","ShieldAmountMultiplier","1.4","","","","","","","","","","","",""
"ariel","Choice","g-trait-3","Effect","ariel-g","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Choice","g-trait-3","Effect","ariel-g","2","EffectTarget","AllAllies","","","","","","","","","","","",""
"ariel","Choice","g-trait-3","Effect","ariel-g","3","ConditionStatus","shield","AllAllies","","1","","","","","","","","",""
"ariel","Choice","g-trait-3","Effect","ariel-g","4","EffectLifetime","0.5","","","","","","","","","","","",""
"ariel","Choice","g-trait-3","Effect","ariel-g","5","StatusDamageBonusRate","0.10","Holy","","","","","","","","","","",""
"ariel","Choice","h-trait-1","Plan","","1","StatusDamageBonusRate","0.07","","","","","","","","","","","",""
"ariel","Choice","h-trait-2","Plan","","1","StatusActionSpeedBonus","0.05","","","","","","","","","","","",""
"ariel","Choice","h-trait-3","Plan","","1","StatusDurationBonus","blessing","2","","","","","","","","","","",""
"ariel","Choice","i-trait-1","Plan","","1","StatusDamageTakenBonus","0.05","","","","","","","","","","","",""
"ariel","Choice","i-trait-2","Plan","","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
