"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","enum","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"ariel","Choice","a-master-2","Effect","ariel-a","1","ApplyStatus","holy-exposure","","","","","","","","","","","",""
"ariel","Choice","a-master-2","Effect","ariel-a","2","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","","","","","","","",""
"ariel","Choice","a-trait-1","Plan","ariel-a","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"ariel","Choice","a-trait-2","Plan","","1","MagazineBonus","3","","","","","","","","","","","",""
"ariel","Choice","a-trait-3","Plan","","1","ReloadTimeMultiplier","0.8","","","","","","","","","","","",""
"ariel","Choice","a-trait-4","Plan","","1","PierceBonus","1","","","","","","","","","","","",""
"ariel","Choice","a-trait-5","Plan","","1","CountStatusDamageMultiplier","shield","AllAllies","0.06","","","","","","","","","",""
"eve","Choice","a-trait-1","Plan","eve-a","1","DamageMultiplier","1.2","","","","","","","","","","","",""
"eve","Choice","a-trait-1","Plan","eve-a","2","MagazineBonus","4","","","","","","","","","","","",""
"eve","Choice","a-trait-2","Plan","eve-a","1","ReloadTimeMultiplier","0.76923","","","","","","","","","","","",""
"eve","Choice","a-trait-2","Plan","eve-a","2","PierceBonus","1","","","","","","","","","","","",""
"eve","Choice","a-trait-3","Plan","eve-a","1","AdditionalProjectileBonus","1","","","","","","","","","","","",""
"eve","Choice","a-trait-3","Plan","eve-a","2","ReloadTimeMultiplier","1.2","","","","","","","","","","","",""
"eve","Choice","a-trait-4","Plan","eve-a","1","AdditionalProjectileBonus","2","","","","","","","","","","","",""
"eve","Choice","a-trait-4","Plan","eve-a","2","ShotIntervalMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","a-trait-5","Plan","eve-a","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","a-trait-5","Plan","eve-a","2","BranchDamage","0.35","2","0.7","","","","","","","","","",""
"eve","Choice","a-master-1","Plan","eve-a","1","DamageMultiplier","1.35","","","","","","","","","","","",""
"eve","Choice","a-master-1","Plan","eve-a","2","MagazineBonus","2","","","","","","","","","","","",""
"eve","Choice","a-master-1","Plan","eve-a","3","BranchDamage","0.6","2","0.7","4.5","","","","","","","","",""
"eve","Choice","a-master-2","Plan","eve-a","1","DamageMultiplier","1.45","","","","","","","","","","","",""
"eve","Choice","a-master-2","Plan","eve-a","2","PierceBonus","2","","","","","","","","","","","",""
"eve","Choice","a-master-2","Plan","eve-a","3","AdditionalProjectileBonus","2","","","","","","","","","","","",""
"eve","Choice","a-master-2","Plan","eve-a","4","ShotIntervalMultiplier","1.2","","","","","","","","","","","",""
"eve","Choice","a-master-2","Plan","eve-a","5","StatusStackAmountSet","shock","2","","","","","","","","","","",""
"rin","Choice","a-trait-1","Plan","rin-a","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","a-trait-2","Plan","rin-a","1","MagazineBonus","4","","","","","","","","","","","",""
"rin","Choice","a-trait-3","Plan","rin-a","1","ReloadTimeMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","a-trait-4","Plan","rin-a","1","PierceBonus","1","","","","","","","","","","","",""
"rin","Choice","a-trait-4","Plan","rin-a","2","DamageMultiplier","0.9","","","","","","","","","","","",""
"rin","Choice","a-trait-5","Plan","rin-a","1","CritChanceBonus","0.10","","","","","","","","","","","",""
"rin","Choice","a-trait-5","Plan","rin-a","2","CritDamageBonus","0.25","","","","","","","","","","","",""
"rin","Choice","a-master-1","Plan","rin-a","1","MagazineBonus","6","","","","","","","","","","","",""
"rin","Choice","a-master-1","Plan","rin-a","2","ShotIntervalMultiplier","0.82","","","","","","","","","","","",""
"rin","Choice","a-master-1","Plan","rin-a","3","DamageMultiplier","1.12","","","","","","","","","","","",""
"rin","Choice","a-master-2","Plan","rin-a","1","AdditionalDamage","0.4","","1","Lightning","HitTarget","","","","","","","",""
"rin","Choice","a-master-2","Plan","rin-a","2","EveryNthHitChainDamage","3","0.4","4.5","2","Lightning","","","","","","","",""
"sein","Choice","a-trait-1","Plan","sein-a","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","a-trait-2","Plan","sein-a","1","MagazineBonus","4","","","","","","","","","","","",""
"sein","Choice","a-trait-3","Plan","sein-a","1","ReloadTimeMultiplier","0.7692307692307692","","","","","","","","","","","",""
"sein","Choice","a-trait-4","Plan","sein-a","1","PierceBonus","1","","","","","","","","","","","",""
"sein","Choice","a-trait-4","Plan","sein-a","2","DamageMultiplier","1.1","","","","","","","","","","","",""
"sein","Choice","a-trait-5","Plan","sein-a","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","a-trait-5","Plan","sein-a","2","DamageMultiplier","0.9","","","","","","","","","","","",""
"sein","Choice","a-master-1","Plan","sein-a","1","DamageMultiplier","1.55","","","","","","","","","","","",""
"sein","Choice","a-master-1","Plan","sein-a","2","PierceBonus","1","","","","","","","","","","","",""
"sein","Choice","b-trait-1","Plan","sein-b","1","AdditionalProjectileBonus","2","","","","","","","","","","","",""
"sein","Choice","b-trait-2","Plan","sein-b","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","b-trait-3","Plan","sein-b","1","ReloadTimeMultiplier","0.7692307692307692","","","","","","","","","","","",""
"sein","Choice","b-trait-4","Plan","sein-b","1","ShotIntervalMultiplier","0.75","","","","","","","","","","","",""
"sein","Choice","b-trait-5","Plan","sein-b","1","ConsecutiveHitDamageBonus","0.08","0.4","","","","","","","","","","",""
"sein","Choice","b-master-1","Plan","sein-b","1","AdditionalProjectileBonus","4","","","","","","","","","","","",""
"sein","Choice","b-master-1","Plan","sein-b","2","DamageMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","b-master-2","Plan","sein-b","1","AdditionalProjectileBonus","-2","","","","","","","","","","","",""
"sein","Choice","b-master-2","Plan","sein-b","2","DamageMultiplier","1.9","","","","","","","","","","","",""
"sein","Choice","b-master-2","Plan","sein-b","3","CritChanceBonus","0.2","","","","","","","","","","","",""
"sein","Choice","c-trait-1","Plan","sein-c","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"sein","Choice","c-trait-2","Plan","sein-c","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","c-trait-3","Plan","sein-c","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","c-trait-4","Plan","sein-c","1","DamageDelayMultiplier","0.6","","","","","","","","","","","",""
"sein","Choice","c-trait-5","Plan","sein-c","1","ConditionalDamageMultiplier","sein-a-hit-mark","1","1.35","","","","","","","","","",""
"sein","Choice","c-master-1","Effect","sein-c","1","EffectDamage","Fire","38","0","0.25","1.2","1.8","0.5","","","","","",""
"sein","Choice","c-master-1","Effect","sein-c","2","EffectTarget","Enemy","Nearest","Circle","EffectTarget","Center","OnExpire","","","","","","",""
"sein","Choice","c-master-1","Effect","sein-c","3","EffectLifetime","1.5","","","","","","","","","","","",""
"sein","Choice","c-master-1","Effect","sein-c","4","RuntimeEffectVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/C-1.controller","1","0","3.8611279","2.2587402","","","","","","",""
"sein","Choice","c-master-2","Effect","sein-c","1","EffectDamage","Fire","38","0","0.4","0","1.8","","","","","","",""
"sein","Choice","c-master-2","Effect","sein-c","2","EffectTarget","Enemy","EventTarget","Single","EffectTarget","Center","OnHit","","true","","","","",""
"sein","Choice","c-master-2","Effect","sein-c","3","RuntimeEffectVisual","Assets/Image/Monster/Sein/SkillEffect/Sprite/1.png","Assets/Image/Monster/Sein/SkillEffect/Sprite/1.controller","1","0","","","","","","","","",""
"vega","Choice","a-trait-1","Plan","vega-a","1","DamageMultiplier","1.2","","","","","","","","","","","",""
"vega","Choice","a-trait-2","Plan","vega-a","1","MagazineBonus","2","","","","","","","","","","","",""
"vega","Choice","a-trait-3","Plan","vega-a","1","ReloadTimeMultiplier","0.8","","","","","","","","","","","",""
"vega","Choice","a-trait-4","Plan","vega-a","1","BurstDamageRule","0","1.5","","","","","","","","","","",""
"vega","Choice","a-trait-5","Plan","vega-a","1","ConditionalDamageMultiplier","name-mark","10","1.25","","","","","","","","","",""
"vega","Choice","a-master-1","Plan","vega-a","1","FollowUpProjectile","1","0","0.45","","","","","","","","","",""
"vega","Trigger","a-master2-kill-transfer","Effect","vega-a","1","EffectDamage","Physical","","","","","0.5","","","","","","",""
"vega","Trigger","a-master2-kill-transfer","Effect","vega-a","2","EffectTarget","Enemy","Nearest","Single","NearestEnemy","AppliedTargets","OnCast","","false","false","","","",""
"vega","Trigger","a-master2-kill-transfer","Effect","vega-a","3","RuntimeEffectVisual","Assets/Image/Monster/Vega/SkillEffect/Vega_Shoot2.png","","0.19792499","0","","","","","","","","",""
"vega","Trigger","a-master2-kill-transfer","Effect","vega-a","4","AttachStatusPayload","name-mark","1","이름표식","0","0","3","","","","","","",""
