"monster_id","owner_kind","owner_id","graph_kind","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","enum","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"ariel","Choice","c-master-1","Effect","ariel-c","1","ApplyStatus","blessing","","","","","","","","","","","",""
"ariel","Choice","c-master-1","Effect","ariel-c","2","EffectTarget","AllAllies","Owner","Battlefield","","AppliedTargets","","","","","","","",""
"ariel","Choice","c-master-1","Effect","ariel-c","3","RuntimeEffectVisual","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 22일 오전 01_06_44-Photoroom 1.png","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 22일 오전 01_06_44-Photoroom 1.controller","0.3182","0","","","","","","","","",""
"ariel","Choice","c-master-1","Effect","ariel-c","4","EffectLifetime","4","","","","","","","","","","","",""
"ariel","Choice","c-master-1","Effect","ariel-c","5","StatusSpellPowerBonus","0.18","","","","","","","","","","","",""
"ariel","Choice","c-master-2","Effect","ariel-c","1","EffectDamage","Holy","28","1.2","0.6","3","","","","","","","",""
"ariel","Choice","c-master-2","Effect","ariel-c","2","EffectTarget","","","Circle","","","Delayed","1","","","","","",""
"ariel","Choice","c-master-2","Effect","ariel-c","3","RuntimeEffectVisual","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 22일 오전 12_15_03-Photoroom 1.png","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 22일 오전 12_15_03-Photoroom 1.controller","1.4438237","0","3.07","3.16","","","","","","",""
"ariel","Choice","c-trait-1","Plan","","1","DamageMultiplier","1.25","","","","","","","","","","","",""
"ariel","Choice","c-trait-2","Plan","","1","StatusActionSpeedBonus","0.06","blessing","","","","","","","","","","",""
"ariel","Choice","c-trait-3","Plan","","1","StatusDurationBonus","blessing","2","","","","","","","","","","",""
"ariel","Choice","c-trait-4","Plan","ariel-c","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"ariel","Choice","c-trait-5","Effect","ariel-c","1","ApplyStatus","blessing","","","","","","","","","","","",""
"ariel","Choice","c-trait-5","Effect","ariel-c","2","EffectTarget","AllAllies","Owner","Battlefield","","AppliedTargets","","","","","","","",""
"ariel","Choice","c-trait-5","Effect","ariel-c","3","ConditionStatus","shield","AllAllies","","1","","","","","","","","",""
"ariel","Choice","c-trait-5","Effect","ariel-c","4","EffectLifetime","4","","","","","","","","","","","",""
"ariel","Choice","c-trait-5","Effect","ariel-c","5","StatusDamageBonusRate","0.1","Holy","","","","","","","","","","",""
"ariel","Choice","d-master-1","Plan","ariel-d","1","StatusCriticalDamageTakenBonus","0.25","","","","","","","","","","","",""
"ariel","Choice","d-trait-1","Plan","","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"ariel","Choice","d-trait-2","Plan","","1","StatusElementDamageTakenBonus","0.08","","","","","","","","","","","",""
"ariel","Choice","d-trait-3","Plan","","1","DurationBonus","3","","","","","","","","","","","",""
"ariel","Choice","d-trait-4","Plan","","1","DamageMultiplier","0.8","","","","","","","","","","","",""
"ariel","Choice","d-trait-4","Plan","ariel-d","2","HitTargetCountBonus","1","","","","","","","","","","","",""
"ariel","Choice","d-trait-5","Plan","","1","StatusConditionalDamageTakenBonus","shield","0.1","","","","","","","","","","",""
"ariel","Choice","e-master-1","Effect","ariel-e","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Choice","e-master-1","Effect","ariel-e","2","EffectTarget","AllAllies","Owner","Battlefield","","AppliedTargets","","","","","","","",""
"ariel","Choice","e-master-1","Effect","ariel-e","3","EffectLifetime","5","","","","","","","","","","","",""
"ariel","Choice","e-master-1","Effect","ariel-e","4","StatusDamageTakenBonus","-0.18","","","","","","","","","","","",""
"ariel","Choice","e-master-2","Plan","ariel-e","1","ShieldAmountMultiplier","0.7","","","","","","","","","","","",""
"ariel","Choice","e-master-2","Plan","","2","DamageMultiplier","1.7","","","","","","","","","","","",""
"ariel","Choice","e-trait-1","Plan","","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"ariel","Choice","e-trait-2","Plan","ariel-e","1","ShieldAmountMultiplier","1.3","","","","","","","","","","","",""
"ariel","Choice","e-trait-3","Plan","","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"ariel","Choice","e-trait-4","Effect","ariel-e","1","EffectDamage","Holy","58","2.4","0.5","","","","","","","","",""
"ariel","Choice","e-trait-4","Effect","ariel-e","2","EffectTarget","","","Battlefield","","","","","","","","","",""
"ariel","Choice","e-trait-4","Effect","ariel-e","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Choice","e-trait-5","Effect","ariel-e","1","EffectExtendStatusDuration","shield","","","","","","","","","","","",""
"ariel","Choice","e-trait-5","Effect","ariel-e","2","EffectTarget","AllAllies","Owner","Battlefield","","AppliedTargets","","","","","","","",""
"ariel","Choice","e-trait-5","Effect","ariel-e","3","EffectLifetime","3","","","","","","","","","","","",""
"ariel","Choice","e-trait-5","Plan","","1","DurationBonus","3","","","","","","","","","","","",""
"ariel","Skill","c","Effect","ariel-c","1","ApplyStatus","blessing","","","","","","","","","","","","ariel-c-master-1"
"ariel","Skill","c","Effect","ariel-c","2","EffectTarget","AllAllies","Owner","Battlefield","","AppliedTargets","","","","","","","",""
"ariel","Skill","c","Effect","ariel-c","3","RuntimeEffectVisual","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 22일 오전 01_06_44-Photoroom 1.png","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 22일 오전 01_06_44-Photoroom 1.controller","0.3182","0","","","","","","","","",""
"ariel","Skill","c","Effect","ariel-c","4","EffectLifetime","4","","","","","","","","","","","",""
"ariel","Skill","c","Effect","ariel-c","5","StatusActionSpeedBonus","0.12","","","","","","","","","","","",""
"ariel","Skill","e","Effect","ariel-e","1","ApplyShield","50","1.6","","","","","","","","","","",""
"ariel","Skill","e","Effect","ariel-e","2","EffectTarget","AllAllies","Owner","Battlefield","","AppliedTargets","","","","","","","",""
"ariel","Skill","e","Effect","ariel-e","3","RuntimeEffectVisual","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 15일 오후 05_27_46-Photoroom 1.png","Assets/Image/Monster/ariel/SkillEffect/ChatGPT Image 2026년 5월 15일 오후 05_27_46-Photoroom 1.controller","0.3431","-10","","","","","","","","",""
"ariel","Skill","e","Effect","ariel-e","4","EffectLifetime","6","","","","","","","","","","","",""
"eve","Skill","d","Plan","eve-d","1","StatusFilteredDeployment","shock","1","","","","","","","","","","",""
"eve","Skill","d","Plan","eve-d","2","TargetStatusStackDamage","shock","","3.5","","0.245","","","","","","","",""
"eve","Choice","d-trait-1","Plan","eve-d","1","RadiusMultiplier","1.15","","","","","","","","","","","",""
"eve","Choice","d-trait-2","Plan","eve-d","1","TargetStatusStackDamageRateBonus","shock","0.15","","","","","","","","","","",""
"eve","Choice","d-trait-3","Plan","eve-d","1","DamageMultiplier","1.15","","","","","","","","","","","",""
"eve","Choice","d-trait-3","Plan","eve-d","2","CooldownMultiplier","0.8","","","","","","","","","","","",""
"eve","Choice","d-trait-4","Effect","eve-d","1","ApplyStatus","shock","","","","","","","","","","","",""
"eve","Choice","d-trait-4","Effect","eve-d","2","EffectTarget","","EventTarget","","EffectTarget","AppliedTargets","OnHit","","","","","","",""
"eve","Choice","d-trait-5","Plan","eve-d","1","ConditionalDamageMultiplier","shock","3","1.5","","","","","","","","","",""
"eve","Choice","d-master-1","Plan","eve-d","1","RepeatPerTarget","1","0","0.5","","","","","","","","","",""
"eve","Choice","d-master-2","Plan","eve-d","1","RadiusMultiplier","1.4","","","","","","","","","","","",""
"eve","Choice","d-master-2","Plan","eve-d","2","TargetStatusStackDamageRateBonus","shock","0.25","","","","","","","","","","",""
"eve","Choice","d-master-2","Plan","eve-d","3","CooldownMultiplier","1.2","","","","","","","","","","","",""
"rin","Skill","d","Plan","rin-d","1","TargetHealthRatioCondition","0.30","true","","","","","","","","","","",""
"rin","Skill","d","Plan","rin-d","2","ExecuteDamageMultiplier","1.8","TargetHealthRatioCondition","","","","","","","","","","",""
"rin","Skill","d","Plan","rin-d","3","CooldownRefund","0.35","","","","","","","","","","","",""
"rin","Choice","d-trait-1","Plan","rin-d","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"rin","Choice","d-trait-2","Plan","rin-d","1","TargetHealthRatioThresholdBonus","0.10","","","","","","","","","","","",""
"rin","Choice","d-trait-3","Plan","rin-d","1","CooldownRefundBonus","0.20","","","","","","","","","","","",""
"rin","Choice","d-trait-4","Plan","rin-d","1","CritDamageBonus","0.40","","","","","","","","","","","",""
"rin","Choice","d-trait-5","Plan","rin-d","1","TargetPredicateDamageMultiplier","is_boss","1.25","","","","","","","","","","",""
"rin","Choice","d-master-1","Plan","rin-d","1","ExecuteCritChanceBonus","0.50","","","","","","","","","","","",""
"rin","Choice","d-master-1","Plan","rin-d","2","CooldownReset","true","","","","","","","","","","","",""
"rin","Choice","d-master-2","Plan","rin-d","1","DamageMultiplier","1.9","","","","","","","","","","","",""
"rin","Choice","d-master-2","Plan","rin-d","2","TargetHealthRatioThresholdBonus","-0.10","","","","","","","","","","","",""
"rin","Choice","d-master-2","Plan","rin-d","3","CooldownMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","d-master-2","Plan","rin-d","4","AdditionalDamage","0.70","","1","Darkness","HitTarget","","","","","","","",""
"rin","Choice","e-trait-1","Plan","rin-e","1","DamageMultiplier","1.3","","","","","","","","","","","",""
"rin","Choice","e-trait-2","Plan","rin-e","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"rin","Choice","e-trait-3","Plan","rin-e","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"rin","Choice","e-trait-4","Plan","rin-e","1","CoreDamageMultiplier","CoreHitBox","1.5","","","","","","","","","","",""
"rin","Choice","e-trait-5","Plan","rin-e","1","HitCountCooldownRefund","rin-b","3","0.20","","","","","","","","","",""
