"trigger_id","monster_id","source_skill_id","trigger_event","requires_active_choice_id","triggered_skill_id","runtime_kind","sort_order","target_side","target_selection","target_shape","center_mode","attribute","base_damage","spell_power_coefficient","damage_source","damage_source_multiplier","tracked_attribute","radius","hit_target_count","repeat_count","repeat_interval_seconds","skill_effect_prefab_path","proc_chance","trigger_action","event_skill_id","triggered_effect_id","event_source_scope","excludes_active_choice_id","condition_status_id","trigger_attribute","internal_cooldown_seconds","attack_power_coefficient","damage_multiplier","require_event_execute","target_skill_id","condition_status_source_skill_id","trigger_delay_seconds","trigger_every_count","cooldown_refund_ratio","reload_reduce_ratio","required_source_status_min_stacks","event_skill_runtime_kinds","triggered_graph_owner_kind","triggered_graph_owner_id","triggered_graph_kind","triggered_graph_index","runtime_visual_sprite_path","runtime_visual_animator_controller_path","runtime_visual_scale","runtime_visual_sorting_order","runtime_hitbox_size_x","runtime_hitbox_size_y"
"id","string","string","enum:SkillTriggerEvent","string","string","enum:SkillRuntimeKind","int","enum:SkillMultiEffectTargetSide","enum:SkillMultiEffectTargetSelection","enum:SkillMultiEffectTargetShape","enum:SkillMultiEffectCenterMode","enum:DamageAttribute","float","float","enum:SkillTriggerDamageSource","float","enum:DamageAttribute","float","string","int","float","asset_path","float","enum:SkillTriggerActionKind","string","string","string","string","string","string","float","float","float","bool","string","string","float","int","float","float","","","enum","string","enum","int","","","","","",""
"ariel-j-after-e-action-speed-trigger","ariel","ariel-j","OnSkillCast","","","Passive","80","AllAllies","Nearest","Single","Caster","Holy","0","0","Fixed","0","Holy","0","","1","0","","1","Effect","ariel-e","","owner","","","","","","","","","","","","","","","","Trigger","ariel-j-after-e-action-speed-trigger","Effect","0","","","","","",""
"eve-g-auto-prism-ray","eve","eve-g","OnOutgoingDamage","","eve-b","LineAttack","10","Enemy","EventTarget","Single","EffectTarget","Lightning","0","0","Fixed","","","","1","1","","","0.04","","","","","","","Lightning;Ice","1.5","","","","","","","","","","","","","","","","","","","","",""
"eve-h-freeze-expire-burst","eve","eve-h","OnStatusExpire","eve-h-trait-3","","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Ice","","","","","","","1","1","","","1","Effect","","","","","freeze","","0","","","","","","","","","","","","Choice","eve-h-trait-3","Effect","0","","","","","",""
"rin-i-execute-hit-rin-e-cooldown-trait3","rin","rin-i","OnOutgoingDamage","rin-i-trait-3","rin-e","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","","Physical","0","1","1","","","1","CooldownRefund","rin-d","","owner","","","","0","0","1","true","rin-e","","0","0","0.12","","","","","","","","","","","","",""
"rin-f-followup","rin","rin-f","OnOutgoingDamage","","rin-f-followup","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","0.35","Physical","0","1","1","","","1","SingleAttack","rin-c;rin-d;rin-e","","owner","rin-f-trait-2","","","0","0","1","false","","","0.3","0","","","","","","","","","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35"
"rin-f-followup-trait2","rin","rin-f","OnOutgoingDamage","rin-f-trait-2","rin-f-followup-trait2","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","0.35","Physical","0","1","1","","","1","SingleAttack","rin-c;rin-d;rin-e","","owner","","","","0","0","1.15","false","","","0.3","0","","","","","","","","","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/5-1.png","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/ChatGPT Image 2026년 5월 24일 오후 12_53_20-Photoroom 2_0.controller","0.4258","0","2.18","2.35"
"rin-f-followup-lightning-trait3","rin","rin-f","OnOutgoingDamage","rin-f-trait-3","rin-f-followup-lightning-trait3","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Lightning","0","","EventAppliedDamage","0.105","Physical","0","1","1","","","1","SingleAttack","rin-c;rin-d;rin-e","","owner","","","","0","0","1","false","","","0.3","0","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-base-base","rin","rin-h","OnOutgoingDamage","","rin-h-auto-shockwave-base-base","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Physical","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","rin-h-trait-1;rin-h-trait-2","","","3","1.35","0.75","false","","","0","10","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-lightning-base-base","rin","rin-h","OnOutgoingDamage","rin-h-trait-3","rin-h-auto-shockwave-lightning-base-base","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Lightning","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","rin-h-trait-1;rin-h-trait-2","","","3","1.35","0.225","false","","","0","10","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-base-t2","rin","rin-h","OnOutgoingDamage","rin-h-trait-2","rin-h-auto-shockwave-base-t2","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Physical","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","rin-h-trait-1","","","3","1.35","0.9","false","","","0","10","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-lightning-base-t2","rin","rin-h","OnOutgoingDamage","rin-h-trait-2;rin-h-trait-3","rin-h-auto-shockwave-lightning-base-t2","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Lightning","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","rin-h-trait-1","","","3","1.35","0.27","false","","","0","10","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-t1-base","rin","rin-h","OnOutgoingDamage","rin-h-trait-1","rin-h-auto-shockwave-t1-base","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Physical","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","rin-h-trait-2","","","3","1.35","0.75","false","","","0","8","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-lightning-t1-base","rin","rin-h","OnOutgoingDamage","rin-h-trait-1;rin-h-trait-3","rin-h-auto-shockwave-lightning-t1-base","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Lightning","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","rin-h-trait-2","","","3","1.35","0.225","false","","","0","8","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-t1-t2","rin","rin-h","OnOutgoingDamage","rin-h-trait-1;rin-h-trait-2","rin-h-auto-shockwave-t1-t2","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Physical","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","","","","3","1.35","0.9","false","","","0","8","","","","","","","","","","","","","",""
"rin-h-auto-shockwave-lightning-t1-t2","rin","rin-h","OnOutgoingDamage","rin-h-trait-1;rin-h-trait-2;rin-h-trait-3","rin-h-auto-shockwave-lightning-t1-t2","SingleAttack","10","Enemy","Nearest","Circle","NearestEnemy","Lightning","28","","Fixed","0","Physical","1.6","global","1","","","1","SingleAttack","","","all_allies","","","","3","1.35","0.27","false","","","0","8","","","","","","","","","","","","","",""
"rin-g-howling-reload-rin-a-trait3","rin","rin-g","OnSkillCast","rin-g-trait-3","rin-a","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","","Physical","0","1","1","","","1","ReloadReduce","rin-b","","owner","","","","0","0","1","false","rin-a","","0","0","","0.25","","","","","","","","","","","",""
"rin-i-finishing-kill-action-speed","rin","rin-i","OnKill","","rin-i-finishing-kill-action-speed","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","","Physical","0","1","1","","","1","Effect","rin-d","","owner","","","","0","0","1","false","","","0","0","","","","","Trigger","rin-i-finishing-kill-action-speed","Effect","0","","","","","",""
"rin-i-finishing-kill-crit-damage-trait2","rin","rin-i","OnKill","rin-i-trait-2","rin-i-finishing-kill-crit-damage-trait2","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","","Physical","0","1","1","","","1","Effect","rin-d","","owner","","","","0","0","1","false","","","0","0","","","","","Trigger","rin-i-finishing-kill-crit-damage-trait2","Effect","0","","","","","",""
"rin-j-defense-down-kill-rin-d-cooldown-trait3","rin","rin-j","OnKill","rin-j-trait-3","rin-d","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","Physical","0","","EventAppliedDamage","","Physical","0","1","1","","","1","CooldownRefund","","","all_allies","","","","0","0","1","false","rin-d","rin-j-physical-defense-down","0","0","0.15","","","","","","","","","","","","",""
"sein-g-auto-barrage-base","sein","sein-g","OnOutgoingDamage","","sein-b","MagazineProjectile","10","Enemy","EventTarget","Single","EffectTarget","Fire","","","","0","","","1","1","","","0.04","TriggeredSkill","","","all_allies","sein-g-trait-1;sein-g-trait-2","","Fire","1.5","","0.6","","","","","","0","0","","","","","","","","","","","",""
"sein-g-auto-barrage-trait1","sein","sein-g","OnOutgoingDamage","sein-g-trait-1","sein-b","MagazineProjectile","11","Enemy","EventTarget","Single","EffectTarget","Fire","","","","0","","","1","1","","","0.07","TriggeredSkill","","","all_allies","","","Fire","1.5","","0.6","","","","","","0","0","","","","","","","","","","","",""
"sein-g-auto-barrage-trait2","sein","sein-g","OnOutgoingDamage","sein-g-trait-2","sein-b","MagazineProjectile","12","Enemy","EventTarget","Single","EffectTarget","Fire","","","","0","","","1","1","","","0.04","TriggeredSkill","","","all_allies","","","Fire","1.5","","0.8","","","","","","0","0","","","","","","","","","","","",""
"sein-g-auto-barrage-reload-trait3","sein","sein-g","OnSkillCast","sein-g-trait-3","sein-a","MagazineProjectile","13","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","ReloadReduce","sein-b","","owner","","","","0","","1","","sein-a","sein-g","","","","0.10","","","","","","","","","","","",""
"sein-j-kill-sein-a-reload","sein","sein-j","OnKill","","sein-a","SingleAttack","20","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","ReloadReduce","sein-e","","owner","","","","0","","1","","sein-a","","","","","0.20","","","","","","","","","","","",""
"sein-j-kill-sein-b-cooldown","sein","sein-j","OnKill","","sein-b","SingleAttack","21","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-b","","","","0.20","","","","","","","","","","","","",""
"sein-j-kill-sein-b-reload","sein","sein-j","OnKill","","sein-b","SingleAttack","22","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","ReloadReduce","sein-e","","owner","","","","0","","1","","sein-b","","","","","0.20","","","","","","","","","","","",""
"sein-j-kill-sein-c-cooldown","sein","sein-j","OnKill","","sein-c","SingleAttack","23","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-c","","","","0.20","","","","","","","","","","","","",""
"sein-j-kill-sein-d-cooldown","sein","sein-j","OnKill","","sein-d","SingleAttack","24","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-d","","","","0.20","","","","","","","","","","","","",""
"sein-j-kill-sein-e-cooldown","sein","sein-j","OnKill","","sein-e","SingleAttack","25","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-e","","","","0.20","","","","","","","","","","","","",""
"sein-j-kill-sein-a-reload-trait2","sein","sein-j","OnKill","sein-j-trait-2","sein-a","SingleAttack","30","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","ReloadReduce","sein-e","","owner","","","","0","","1","","sein-a","","","","","0.10","","","","","","","","","","","",""
"sein-j-kill-sein-b-cooldown-trait2","sein","sein-j","OnKill","sein-j-trait-2","sein-b","SingleAttack","31","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-b","","","","0.10","","","","","","","","","","","","",""
"sein-j-kill-sein-b-reload-trait2","sein","sein-j","OnKill","sein-j-trait-2","sein-b","SingleAttack","32","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","ReloadReduce","sein-e","","owner","","","","0","","1","","sein-b","","","","","0.10","","","","","","","","","","","",""
"sein-j-kill-sein-c-cooldown-trait2","sein","sein-j","OnKill","sein-j-trait-2","sein-c","SingleAttack","33","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-c","","","","0.10","","","","","","","","","","","","",""
"sein-j-kill-sein-d-cooldown-trait2","sein","sein-j","OnKill","sein-j-trait-2","sein-d","SingleAttack","34","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-d","","","","0.10","","","","","","","","","","","","",""
"sein-j-kill-sein-e-cooldown-trait2","sein","sein-j","OnKill","sein-j-trait-2","sein-e","SingleAttack","35","Enemy","EventTarget","Single","EffectTarget","Fire","","","EventAppliedDamage","","Fire","","1","1","","","1","CooldownRefund","sein-e","","owner","","","","0","","1","","sein-e","","","","0.10","","","","","","","","","","","","",""
"vega-g-mark-on-hit-base","vega","vega-g","OnOutgoingDamage","","","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-b","","owner","","","","0","0","1","","","","0","","","","0","","Trigger","vega-g-mark-on-hit-base","Effect","0","","","","","",""
"vega-i-area-vulnerability-base","vega","vega-i","OnOutgoingDamage","","","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-d","","owner","vega-i-trait-2","","","0","0","1","","","","0","","","","0","","Trigger","vega-i-area-vulnerability-base","Effect","0","","","","","",""
"vega-i-area-vulnerability-trait2","vega","vega-i","OnOutgoingDamage","vega-i-trait-2","","SingleAttack","11","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-d","","owner","","","","0","0","1","","","","0","","","","0","","Trigger","vega-i-area-vulnerability-trait2","Effect","0","","","","","",""
"vega-i-area-cooldown-base","vega","vega-i","OnOutgoingDamage","","","SingleAttack","20","Self","Owner","Single","Caster","","0","","Fixed","","Physical","0","1","1","","","1","CooldownRefund","","","all_allies","","","","1","0","1","","vega-d","","0","","0.03","","0","Area","","","","","","","","","",""
"vega-i-area-vulnerability-trait1","vega","vega-i","OnOutgoingDamage","vega-i-trait-1","","SingleAttack","12","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-d","","owner","vega-i-trait-2","","","0","0","1","","","","0","","","","0","","Trigger","vega-i-area-vulnerability-trait1","Effect","0","","","","","",""
"vega-i-area-vulnerability-trait1-trait2","vega","vega-i","OnOutgoingDamage","vega-i-trait-1;vega-i-trait-2","","SingleAttack","13","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-d","","owner","","","","0","0","1","","","","0","","","","0","","Trigger","vega-i-area-vulnerability-trait1-trait2","Effect","0","","","","","",""
"vega-i-area-vulnerability-trait3","vega","vega-i","OnOutgoingDamage","vega-i-trait-3","","SingleAttack","14","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-d","","owner","vega-i-trait-2","","","0","0","1","","","","0","","","","0","","Trigger","vega-i-area-vulnerability-trait3","Effect","0","","","","","",""
"vega-i-area-vulnerability-trait3-trait2","vega","vega-i","OnOutgoingDamage","vega-i-trait-3;vega-i-trait-2","","SingleAttack","15","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-d","","owner","","","","0","0","1","","","","0","","","","0","","Trigger","vega-i-area-vulnerability-trait3-trait2","Effect","0","","","","","",""
"vega-j-cooldown-base","vega","vega-j","OnKill","","","SingleAttack","10","AllAllies","Owner","Battlefield","Caster","","0","","Fixed","","Physical","0","global","1","","","1","CooldownRefund","vega-e","","owner","","","","0","0","1","","","","0","","0.20","","0","","","","","","","","","","",""
"vega-j-cooldown-trait1","vega","vega-j","OnKill","vega-j-trait-1","","SingleAttack","11","AllAllies","Owner","Battlefield","Caster","","0","","Fixed","","Physical","0","global","1","","","1","CooldownRefund","vega-e","","owner","","","","0","0","1","","","","0","","0.10","","0","","","","","","","","","","",""
"vega-j-survive-target-base","vega","vega-j","OnOutgoingDamage","","","SingleAttack","20","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-e","","owner","vega-j-trait-2","","","0","0","1","","","","0","","","","0","","Trigger","vega-j-survive-target-base","Effect","0","","","","","",""
"vega-j-survive-target-trait2","vega","vega-j","OnOutgoingDamage","vega-j-trait-2","","SingleAttack","21","Enemy","EventTarget","Single","EffectTarget","","0","","Fixed","","Physical","0","1","1","","","1","Effect","vega-e","","owner","","","","0","0","1","","","","0","","","","0","","Trigger","vega-j-survive-target-trait2","Effect","0","","","","","",""
"vega-j-vega-d-cooldown-trait3","vega","vega-j","OnKill","vega-j-trait-3","","SingleAttack","30","Self","Owner","Single","Caster","","0","","Fixed","","Physical","0","1","1","","","1","CooldownRefund","vega-e","","owner","","","","0","0","1","","vega-d","","0","","0.20","","0","","","","","","","","","","",""
