"trigger_id","monster_id","source_skill_id","trigger_event","requires_active_choice_id","triggered_skill_id","runtime_kind","sort_order","target_side","target_selection","target_shape","center_mode","attribute","base_damage","spell_power_coefficient","damage_source","damage_source_multiplier","tracked_attribute","radius","hit_target_count","repeat_count","repeat_interval_seconds","skill_effect_prefab_path","proc_chance","trigger_action","event_skill_id","triggered_effect_id","event_source_scope","excludes_active_choice_id","attack_power_coefficient","damage_multiplier","internal_cooldown_seconds","require_event_execute","target_skill_id","condition_status_source_skill_id","trigger_delay_seconds","trigger_every_count","cooldown_refund_ratio","reload_reduce_ratio","runtime_visual_sprite_path","runtime_visual_animator_controller_path","runtime_visual_scale","runtime_visual_sorting_order","runtime_hitbox_size_x","runtime_hitbox_size_y"
"id","string","string","enum:SkillTriggerEvent","string","string","enum:SkillRuntimeKind","int","enum:SkillMultiEffectTargetSide","enum:SkillMultiEffectTargetSelection","enum:SkillMultiEffectTargetShape","enum:SkillMultiEffectCenterMode","enum:DamageAttribute","float","float","enum:SkillTriggerDamageSource","float","enum:DamageAttribute","float","string","int","float","asset_path","float","enum:SkillTriggerActionKind","string","string","string","string","float","float","float","bool","string","string","float","int","float","float","","","","","",""
"ariel-d-master2-mark-expire-burst","ariel","ariel-d","OnStatusExpire","ariel-d-master-2","ariel-d-master-2-burst","SingleAttack","1","Enemy","EventTarget","Single","EffectTarget","Holy","0","0","TrackedIncomingDamage","0.2","Holy","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","",""
"rin-d-master1-kill-burst","rin","rin-d","OnKill","rin-d-master-1","rin-d-master-1-kill-burst","SingleAttack","1","Enemy","EventTarget","Circle","EffectTarget","Holy","45","","Fixed","0","","0","global","1","","","","","","","","","2.4","0.9","","true","","","","","","","Assets/Image/Monster/Rin/Legacy/Effect_Sprite/2-5-1.png","","1","0","3.9373517","3.788869"
"ariel-c-master-1","ariel","ariel-c","OnCast","ariel-c-master-1","","SingleAttack","1","AllAllies","Owner","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"ariel-c-master-2","ariel","ariel-c","OnCast","ariel-c-master-2","","SingleAttack","1","Enemy","Nearest","Circle","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","1","","","","","","1","","",""
"ariel-c-trait-5","ariel","ariel-c","OnCast","ariel-c-trait-5","","SingleAttack","1","AllAllies","Owner","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"ariel-e-master-1","ariel","ariel-e","OnCast","ariel-e-master-1","","SingleAttack","1","AllAllies","Owner","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"ariel-e-trait-4","ariel","ariel-e","OnCast","ariel-e-trait-4","","SingleAttack","1","Enemy","Nearest","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"ariel-e-trait-5","ariel","ariel-e","OnCast","ariel-e-trait-5","","SingleAttack","1","AllAllies","Owner","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"ariel-c@effect1","ariel","ariel-c","OnCast","","","SingleAttack","1","AllAllies","Owner","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","ariel-c-master-1","","1","","","","","","","","","","","1","","",""
"ariel-e@effect1","ariel","ariel-e","OnCast","","","SingleAttack","1","AllAllies","Owner","Battlefield","PrimarySkillCenter","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"eve-d-trait-4","eve","eve-d","OnHit","eve-d-trait-4","","SingleAttack","1","Enemy","EventTarget","Single","EffectTarget","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
"rin-e-master-2","rin","rin-e","OnHit","rin-e-master-2","","SingleAttack","1","Enemy","Nearest","Single","EffectTarget","","","","Fixed","","Physical","","","1","","","1","Auto","","","","","","1","","","","","","","","","","","1","","",""
