"choice_id","monster_id","skill_id","target_skill_id","choice_group","sort_order","title","description_text","runtime_support_state","runtime_support_notes"
"id","string","string","string","enum:PakuriCsvChoiceGroup","int","string","string","string","string"
"ariel-c-trait-1","ariel","ariel-c","ariel-c","ActiveEnhancement","0","특성 1","위력 +25%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DamageMultiplier."
"ariel-c-trait-2","ariel","ariel-c","ariel-c","ActiveEnhancement","1","특성 2","행동속도 증가량 +6%","ReferenceDirect","Implemented by ariel-c-blessing-action-trait2 multi-effect rows."
"ariel-c-trait-3","ariel","ariel-c","ariel-c","ActiveEnhancement","2","특성 3","버프 지속시간 +2초","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DurationBonus."
"ariel-c-trait-4","ariel","ariel-c","ariel-c","ActiveEnhancement","3","특성 4","파동 반경 +25%","ReferenceDirect","Reference numeric effect mapped into unified choice CSV."
"ariel-c-trait-5","ariel","ariel-c","ariel-c","ActiveEnhancement","4","특성 5","방어막을 가진 아군은 추가로 신성 피해 +10%","ReferenceDirect","Implemented by Ariel-C shielded Holy damage multi-effect rows."
"ariel-c-master-1","ariel","ariel-c","ariel-c","ActiveMaster","0","찬란한 성가","행동속도 대신 모든 아군 주문력 +18% 추가","ReferenceDirect","Implemented by Ariel-C spell-power buff multi-effect rows."
"ariel-c-master-2","ariel","ariel-c","ariel-c","ActiveMaster","1","전장의 축도","파동이 2회 발생하며 두 번째 파동의 위력은 60%","ReferenceDirect","Implemented by Ariel-C delayed second-wave multi-effect row."
"ariel-d-trait-1","ariel","ariel-d","ariel-d","ActiveEnhancement","0","특성 1","위력 +30%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DamageMultiplier."
"ariel-d-trait-2","ariel","ariel-d","ariel-d","ActiveEnhancement","1","특성 2","신성 노출 +8%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler StatusElementDamageTakenBonus."
"ariel-d-trait-3","ariel","ariel-d","ariel-d","ActiveEnhancement","2","특성 3","지속시간 +3초","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DurationBonus."
"ariel-d-trait-4","ariel","ariel-d","ariel-d","ActiveEnhancement","3","특성 4","대상 수 +1, 위력 -20%","RuntimeImplemented","Ariel plan-node migration: hit target count bonus now routes through HitTargetCountBonus node; damage multiplier remains a normalized node."
"ariel-d-trait-5","ariel","ariel-d","ariel-d","ActiveEnhancement","4","특성 5","방어막을 가진 아군이 낙인 대상에게 주는 피해 +10%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler StatusConditionalDamageTakenBonus."
"ariel-d-master-1","ariel","ariel-d","ariel-d","ActiveMaster","0","성흔 각인","낙인 대상이 받는 치명타 피해 +25%","RuntimeImplemented","Ariel plan-node migration: critical damage taken bonus now routes through StatusCriticalDamageTakenBonus node."
"ariel-d-master-2","ariel","ariel-d","ariel-d","ActiveMaster","1","계시의 창","낙인이 끝날 때 누적 신성 피해의 20%만큼 추가 신성 피해","RuntimeImplemented","monster_skill_triger.csv OnStatusExpire trigger uses tracked Holy incoming damage x20% on the expired mark owner."
"ariel-e-trait-1","ariel","ariel-e","ariel-e","ActiveEnhancement","0","특성 1","위력 +30%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DamageMultiplier."
"ariel-e-trait-2","ariel","ariel-e","ariel-e","ActiveEnhancement","1","특성 2","방어막량 +30%","ReferenceDirect","Ariel-E shield amount +30% implemented by choice-gated shield multi-effect rows."
"ariel-e-trait-3","ariel","ariel-e","ariel-e","ActiveEnhancement","2","특성 3","쿨타임 -20%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler CooldownMultiplier."
"ariel-e-trait-4","ariel","ariel-e","ariel-e","ActiveEnhancement","3","특성 4","신성 노출 대상에게 위력 +50%","ReferenceDirect","Conditional +50% damage against Holy Exposure targets implemented by multi-effect row."
"ariel-e-trait-5","ariel","ariel-e","ariel-e","ActiveEnhancement","4","특성 5","모든 아군의 현재 방어막 지속시간 +3초","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DurationBonus."
"ariel-e-master-1","ariel","ariel-e","ariel-e","ActiveMaster","0","천상의 성역","강림 후 5초 동안 모든 아군이 받는 피해 -18%","ReferenceDirect","All allies incoming damage -18% for 5s implemented by multi-effect status row."
"ariel-e-master-2","ariel","ariel-e","ariel-e","ActiveMaster","1","심판의 광휘","신성 피해 +70%, 방어막량 -30%","RuntimeImplemented","Migrated numeric modifier to monster_skill_nodes.csv handler DamageMultiplier."
