"choice_id","monster_id","skill_id","target_skill_id","choice_group","sort_order","title","description_text","runtime_support_state","runtime_support_notes","damage_multiplier","radius_multiplier","status_tag","status_stacks_bonus","conditional_damage_multiplier","conditional_target_status_id","conditional_target_status_min_stacks"
"id","string","string","string","enum:PakuriCsvChoiceGroup","int","string","string","string","string","float","float","string","int","float","string","int"
"eve-f-trait-1","eve","eve-f","","PassiveEnhancement","0","특성 1","보호막 수치 +40%","RuntimeImplemented","Passive effect rows add an extra combat-start shield equal to 40% of the base passive shield.","","","","","","",""
"eve-f-trait-2","eve","eve-f","","PassiveEnhancement","1","특성 2","모든 아군이 감전 대상에게 주는 피해 +6%","RuntimeImplemented","Passive effect rows add +6% damage taken on shocked targets.","1.06","","","","","",""
"eve-f-trait-3","eve","eve-f","","PassiveEnhancement","2","특성 3","보호막이 유지되는 동안 대상의 행동속도 +12%","RuntimeImplemented","Passive effect rows grant shielded allies action speed +12% while the passive is learned.","","","","","","",""
"eve-g-trait-1","eve","eve-g","","PassiveEnhancement","0","특성 1","프리즘 레이 자동 발동 확률 +3%","RuntimeImplemented","Passive trigger rows replace the base auto Prism Ray proc chance with 7% while preserving the 1.5 second internal cooldown.","","","","","","",""
"eve-g-trait-2","eve","eve-g","","PassiveEnhancement","1","특성 2","모든 아군의 번개/얼음 피해 +5%","RuntimeImplemented","Passive effect rows add +5% Lightning and Ice damage while the passive is learned.","1.05","","","","","",""
"eve-g-trait-3","eve","eve-g","eve-b","PassiveEnhancement","2","특성 3","프리즘 레이가 보호막 대상에게 300% 추가 피해","RuntimeImplemented","Eve-B snapshot conditional damage multiplier x4 now applies against shielded targets.","","","","","4","shield","1"
"eve-h-trait-1","eve","eve-h","","PassiveEnhancement","0","특성 1","모든 아군이 추위/빙결 대상에게 주는 피해 +6%","RuntimeImplemented","Passive effect rows add +6% damage taken on chill or freeze targets.","1.06","","","","","",""
"eve-h-trait-2","eve","eve-h","","PassiveEnhancement","1","특성 2","빙결 지속시간 +1.0초","RuntimeImplemented","Passive effect rows extend applied Freeze duration by 1 second.","","","","","","",""
"eve-h-trait-3","eve","eve-h","","PassiveEnhancement","2","특성 3","빙결 해제 시 `16 + 주문력 * 1.0` 얼음 피해","RuntimeImplemented","Passive trigger row deals an Ice burst when Freeze expires.","","","","","","",""
"eve-i-trait-1","eve","eve-i","","PassiveEnhancement","0","특성 1","모든 아군이 감전 대상에게 주는 번개 피해 +8%","RuntimeImplemented","Passive effect rows add +8% Lightning damage taken on shocked targets.","1.08","","","","","",""
"eve-i-trait-2","eve","eve-i","","PassiveEnhancement","1","특성 2","감전 5스택 대상의 번개 저항 추가 -6","RuntimeImplemented","Passive effect rows add an extra -6 flat Lightning resistance on shock 5-stack targets.","","","shock","5","","",""
"eve-i-trait-3","eve","eve-i","eve-d","PassiveEnhancement","2","특성 3","스태틱 오버라이드 폭발 반경 +25%","RuntimeImplemented","Shared SingleAttack radius multiplier path now targets Eve-D directly.","","1.25","","","","",""
"eve-j-trait-1","eve","eve-j","","PassiveEnhancement","0","특성 1","모든 아군이 취약 대상에게 주는 피해 +6%","RuntimeImplemented","Passive effect rows add +6% damage taken on vulnerable targets.","1.06","","","","","",""
"eve-j-trait-2","eve","eve-j","","PassiveEnhancement","1","특성 2","취약 대상의 모든 저항 추가 -4","RuntimeImplemented","Passive effect rows add an extra -4 flat resistance to all attributes on vulnerable targets.","","","","","","",""
"eve-j-trait-3","eve","eve-j","eve-e","PassiveEnhancement","2","특성 3","플라즈마 필드가 취약 5스택 이상 대상에게 주는 피해 +75%","RuntimeImplemented","Shared AreaAttack conditional target-status damage path now targets Eve-E directly.","1.75","","vulnerable","5","","",""
