"choice_id","monster_id","skill_id","target_skill_id","choice_group","sort_order","title","description_text","runtime_support_state","runtime_support_notes","magazine_bonus","shot_interval_multiplier","radius_multiplier","duration_bonus"
"id","string","string","string","enum:PakuriCsvChoiceGroup","int","string","string","string","string","int","float","float","float"
"sein-f-trait-1","sein","sein-f","","PassiveEnhancement","0","특성 1","모든 아군의 화염 피해 +6%","RuntimeImplemented","Implemented through Sein-F choice-gated passive Fire damage status effect.","","","",""
"sein-f-trait-2","sein","sein-f","sein-a","PassiveEnhancement","1","특성 2","열풍 화살 탄창 수 +3","RuntimeImplemented","Shared passive enhancement adds +3 magazine to Sein-A.","3","","",""
"sein-f-trait-3","sein","sein-f","","PassiveEnhancement","2","특성 3","화염 스킬 보유 아군의 치명타 피해 +20%","RuntimeImplemented","Implemented through Sein-F choice-gated Fire-skill crit damage status effect.","","","",""
"sein-g-trait-1","sein","sein-g","","PassiveEnhancement","0","특성 1","자동 발동 확률 +3%","RuntimeImplemented","Implemented through a dedicated Sein-G trigger variant with 7% proc chance.","","","",""
"sein-g-trait-2","sein","sein-g","","PassiveEnhancement","1","특성 2","자동 발동 작열 난사 위력 +20%","RuntimeImplemented","Implemented through a dedicated Sein-G trigger variant that routes Sein-B at 80% damage.","","","",""
"sein-g-trait-3","sein","sein-g","","PassiveEnhancement","2","특성 3","자동 발동 시 열풍 화살 재장전 시간 10% 감소","RuntimeImplemented","Implemented through an OnSkillCast reload-reduce trigger gated by auto-triggered Sein-B origin from Sein-G.","","","",""
"sein-h-trait-1","sein","sein-h","sein-c","PassiveEnhancement","0","특성 1","화염 저항 감소 추가 -6","RuntimeImplemented","Implemented through Sein-C OnHit fire-resist-down status effect.","","","",""
"sein-h-trait-2","sein","sein-h","sein-c","PassiveEnhancement","1","특성 2","화염궤도 폭발 반경 +25%","RuntimeImplemented","Shared passive enhancement increases Sein-C radius by 25%.","","","1.25",""
"sein-h-trait-3","sein","sein-h","sein-c","PassiveEnhancement","2","특성 3","화염궤도에 맞은 적에게 모든 아군 화염 피해 +10%, 5초","RuntimeImplemented","Implemented through Sein-C OnHit fire-exposure status effect.","","","",""
"sein-i-base-shot-interval","sein","sein-i","sein-d","PassiveBase","0","기본 효과","초열 지대 피해 주기 속도 +20%","RuntimeImplemented","Shared passive base modifier reduces Sein-D tick interval by 20% while Sein-I is learned.","","0.8","",""
"sein-i-trait-1","sein","sein-i","sein-d","PassiveEnhancement","0","특성 1","모든 아군 화염 피해 증가량 +7%","RuntimeImplemented","Implemented through Sein-D OnHit fire-exposure status effect.","","","",""
"sein-i-trait-2","sein","sein-i","sein-d","PassiveEnhancement","1","특성 2","효과 지속시간 +2초","RuntimeImplemented","Shared passive enhancement increases Sein-D effect duration by 2 seconds.","","","","2"
"sein-i-trait-3","sein","sein-i","sein-d","PassiveEnhancement","2","특성 3","초열 지대 범위 +25%","RuntimeImplemented","Shared passive enhancement increases Sein-D radius by 25%.","","","1.25",""
"sein-j-trait-1","sein","sein-j","sein-e","PassiveEnhancement","0","특성 1","모든 아군 화염 피해 증가량 +10%","RuntimeImplemented","Implemented through Sein-E OnHit fire-exposure status effect.","","","",""
"sein-j-trait-2","sein","sein-j","sein-e","PassiveEnhancement","1","특성 2","처치 시 쿨타임 충전 +10%","RuntimeImplemented","Implemented through additional Sein-E kill cooldown/reload refund trigger rows.","","","",""
"sein-j-trait-3","sein","sein-j","sein-e","PassiveEnhancement","2","특성 3","종말의 사선 화염 저항 감소 +8","RuntimeImplemented","Implemented through Sein-E OnHit fire-resist-down status effect.","","","",""
