"choice_id","monster_id","skill_id","choice_group","sort_order","title","description_text","runtime_support_state","runtime_support_notes","damage_multiplier","duration_multiplier","status_duration_bonus_status_id","status_duration_bonus","runtime_target_skill_ids","burst_status_projectile_index","burst_status_stacks_bonus"
"id","string","string","enum:PakuriCsvChoiceGroup","int","string","string","string","string","float","float","string","float","string","",""
"vega-f-trait-1","vega","vega-f","PassiveEnhancement","0","특성 1","모든 아군이 이름표식 대상에게 주는 피해 +5%","RuntimeImplemented","Implemented by Vega-F passive enemy debuff row adding +5% damage taken on Name Mark targets.","1.05","","","","","",""
"vega-f-trait-2","vega","vega-f","PassiveEnhancement","1","특성 2","이름표식 10스택 이상 대상의 물리 저항 추가 -4","RuntimeImplemented","Implemented by Vega-F passive enemy debuff row adding Physical resistance reduction -4 on Name Mark 10+ targets.","","","","","","",""
"vega-f-trait-3","vega","vega-f","PassiveEnhancement","2","특성 3","삼검난무 마지막 탄환 이름표식 부여량 +1스택","RuntimeImplemented","Shared burst-status hook adds +1 Name Mark stack on Vega-A last burst projectile.","","","","","vega-a","0","1"
"vega-g-trait-1","vega","vega-g","PassiveEnhancement","0","특성 1","모든 아군이 침묵 대상에게 주는 피해 +6%","RuntimeImplemented","Implemented by Vega-G passive enemy debuff row adding +6% damage taken on Silence targets.","1.06","","","","","",""
"vega-g-trait-2","vega","vega-g","PassiveEnhancement","1","특성 2","침묵 지속시간 +1초","RuntimeImplemented","Shared status duration bonus extends Vega-B Silence by 1 second.","","","silence","1","vega-b","",""
"vega-g-trait-3","vega","vega-g","PassiveEnhancement","2","특성 3","침묵 대상이 이름표식을 보유하면 모든 아군 치명타 확률 +10%","RuntimeImplemented","Implemented by Vega-G passive enemy crit-resistance debuff on Silence AND Name Mark targets.","","","","","","",""
"vega-h-trait-1","vega","vega-h","PassiveEnhancement","0","특성 1","몰살 허가 중 모든 아군의 행동속도 +6%","RuntimeImplemented","Implemented by Vega-H source-status-gated aura row adding ally action speed +6% during slaughter-permit.","","","","","","",""
"vega-h-trait-2","vega","vega-h","PassiveEnhancement","1","특성 2","몰살 허가 중 모든 아군의 공격력 +8%","RuntimeImplemented","Implemented by Vega-H source-status-gated aura row adding ally attack power +8% during slaughter-permit.","","","","","","",""
"vega-h-trait-3","vega","vega-h","PassiveEnhancement","2","특성 3","몰살 허가 중 모든 아군이 이름표식 대상에게 주는 피해 +10%","RuntimeImplemented","Implemented by Vega-H source-status-gated enemy debuff row adding +10% damage taken on Name Mark targets during slaughter-permit.","1.1","","","","","",""
"vega-i-trait-1","vega","vega-i","PassiveEnhancement","0","특성 1","모든 아군 범위 피해 증가량 +7%","RuntimeImplemented","Implemented by additional Vega-D triggered debuff row adding +7% incoming area damage for the same post-hit effect window.","","","","","","",""
"vega-i-trait-2","vega","vega-i","PassiveEnhancement","1","특성 2","효과 지속시간 +2초","RuntimeImplemented","Implemented by Vega-I alternate triggered debuff row extending the Vega-D area-vulnerability duration from 4s to 6s.","","","","","","",""
"vega-i-trait-3","vega","vega-i","PassiveEnhancement","2","특성 3","이름표식 10스택 이상 대상은 모든 아군 범위 피해를 추가로 +10% 받음","RuntimeImplemented","Implemented by additional Vega-D triggered debuff row adding +10% incoming area damage on Name Mark 10+ targets during the same post-hit effect window.","","","","","","",""
"vega-j-trait-1","vega","vega-j","PassiveEnhancement","0","특성 1","최종선고 처치 시 모든 아군 쿨타임 충전 +10%","RuntimeImplemented","Implemented by Vega-J all-allies cooldown refund kill trigger adding +10% extra refund.","","","","","","",""
"vega-j-trait-2","vega","vega-j","PassiveEnhancement","1","특성 2","최종선고 대상이 생존할 때 모든 아군 피해 증가량 +5%","RuntimeImplemented","Implemented by Vega-J alternate survive-target debuff row increasing the post-hit damage taken bonus from 10% to 15%.","","","","","","",""
"vega-j-trait-3","vega","vega-j","PassiveEnhancement","2","특성 3","최종선고로 적을 처치하면 검은 명부 개방 쿨타임 20% 감소","RuntimeImplemented","Implemented by Vega-J cooldown refund kill trigger reducing Vega-D cooldown by 20% on Vega-E kills.","","","","","","",""
"vega-h-base-duration","vega","vega-h","PassiveBase","0","기본 효과","몰살 허가 지속시간 +20%","RuntimeImplemented","Shared passive base modifier extends Vega-C slaughter-permit duration by 20% while Vega-H is learned.","","1.2","","","vega-c","",""
