"node_id","owner_kind","owner_id","target_skill_id","node_kind","handler_id","sort_order","enabled_by_default","requires_active_choice_id","excludes_active_choice_id","requires_passive_skill_id","excludes_passive_skill_id","runtime_support_state","runtime_support_notes"
"string","enum","string","string","enum","string","int","bool","string","string","string","string","string","string"
"ariel-a-trait-1-damage-multiplier","Choice","ariel-a-trait-1","ariel-a","DamageModifier","DamageMultiplier","200","true","","","","","RuntimeImplemented","Phase D migration from monster_skill_choices damage_multiplier"
"ariel-a-master-2-holy-exposure-element-damage-taken","Choice","ariel-a-master-2","ariel-a","Action","StatusElementDamageTakenBonus","210","true","","","","","RuntimeImplemented","Ariel A master2 composes Holy exposure +15% Holy damage taken through the trigger-bound status effect object."
"ariel-b-trait-3-cooldown-multiplier","Choice","ariel-b-trait-3","ariel-b","Action","CooldownMultiplier","200","true","","","","","RuntimeImplemented","Phase D migration from monster_skill_choices cooldown_multiplier"
"ariel-c-trait-4-radius-multiplier","Choice","ariel-c-trait-4","ariel-c","Action","RadiusMultiplier","200","true","","","","","RuntimeImplemented","Phase D migration from monster_skill_choices radius_multiplier"
"ariel-a-trait-2-magazine-bonus","Choice","ariel-a-trait-2","","Action","MagazineBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-a-trait-3-reload-time-multiplier","Choice","ariel-a-trait-3","","Action","ReloadTimeMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-a-trait-4-pierce-bonus","Choice","ariel-a-trait-4","","Action","PierceBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-a-trait-5-count-shield-damage","Choice","ariel-a-trait-5","","DamageModifier","CountStatusDamageMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-b-trait-1-shield-amount-multiplier","Choice","ariel-b-trait-1","","Action","ShieldAmountMultiplier","200","true","","","","","RuntimeImplemented","Migrated from generic damage multiplier to shield amount multiplier for Ariel shield composition."
"ariel-b-trait-2-duration-bonus","Choice","ariel-b-trait-2","","Action","DurationBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-b-master-1-shield-amount-multiplier","Choice","ariel-b-master-1","","Action","ShieldAmountMultiplier","200","true","","","","","RuntimeImplemented","Migrated from generic damage multiplier to shield amount multiplier for Ariel shield composition."
"ariel-b-master-1-ailment-resistance","Choice","ariel-b-master-1","","Action","StatusAilmentResistanceBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-c-trait-1-damage-multiplier","Choice","ariel-c-trait-1","","DamageModifier","DamageMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-c-trait-3-duration-bonus","Choice","ariel-c-trait-3","","Action","DurationBonus","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
"ariel-d-trait-1-damage-multiplier","Choice","ariel-d-trait-1","","DamageModifier","DamageMultiplier","200","true","","","","","RuntimeImplemented","Ariel effect-object pilot: numeric choice modifier moved from wide CSV field to reusable node handler."
