"trigger_id","monster_id","source_skill_id","trigger_event","requires_active_choice_id","excludes_active_choice_id","triggered_skill_id","runtime_kind","sort_order","target_side","target_selection","target_shape","center_mode","base_damage","attack_power_coefficient","damage_multiplier","damage_source","tracked_attribute","radius","hit_target_count","repeat_count","skill_effect_prefab_path","runtime_support_state","runtime_support_notes","proc_chance","internal_cooldown_seconds","trigger_action","event_skill_id","target_skill_id","triggered_effect_id","trigger_delay_seconds","event_source_scope","cooldown_refund_ratio","required_source_status_min_stacks","event_skill_runtime_kinds"
"id","string","string","enum:SkillTriggerEvent","string","string","string","enum:SkillRuntimeKind","int","enum:SkillMultiEffectTargetSide","enum:SkillMultiEffectTargetSelection","enum:SkillMultiEffectTargetShape","enum:SkillMultiEffectCenterMode","float","float","float","enum:SkillTriggerDamageSource","enum:DamageAttribute","float","string","int","asset_path","string","string","float","float","enum:SkillTriggerActionKind","string","string","string","float","string","float","",""
"vega-b-master1-second-slash","vega","vega-b","OnSkillCast","vega-b-master-1","","vega-b","LineAttack","100","Enemy","Nearest","Single","Caster","30","1.4","0.45","Fixed","Physical","1.8","","1","Assets/Prefab/Skill/Vega/Vega_B.prefab","RuntimeImplemented","Vega-B master 1 spawns a delayed second slash through shared trigger LineAttack and linked on-hit status effect.","1","0","LineAttack","","","vega-b-master1-second-silence","0.4","owner","","",""
"vega-a-master2-kill-transfer","vega","vega-a","OnKill","vega-a-master-2","","vega-a","SingleAttack","90","Enemy","Nearest","Single","NearestEnemy","0","0","1","Fixed","","0","1","1","","RuntimeImplemented","Shared OnKill effect deals a small slash using attack coefficient 0.5 and transfers 3 Name Mark stacks to the nearest enemy.","1","0","Effect","vega-a","","vega-a-master2-transfer-mark","0","owner","","",""
"vega-g-mark-on-hit-base","vega","vega-g","OnOutgoingDamage","","","","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-G passive: Vega-B hit applies 2 Name Mark stacks through triggered effect routing.","1","0","Effect","vega-b","","vega-b-g-mark-on-hit-effect","0","owner","","0",""
"vega-i-area-vulnerability-base","vega","vega-i","OnOutgoingDamage","","vega-i-trait-2","","SingleAttack","10","Enemy","EventTarget","Single","EffectTarget","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-I passive: Vega-D hit applies 4s area-vulnerability debuff to the hit target.","1","0","Effect","vega-d","","vega-d-i-area-vulnerability-base","0","owner","","0",""
"vega-i-area-vulnerability-trait2","vega","vega-i","OnOutgoingDamage","vega-i-trait-2","","","SingleAttack","11","Enemy","EventTarget","Single","EffectTarget","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-I trait 2: routes the 6s variant of the Vega-D area-vulnerability debuff.","1","0","Effect","vega-d","","vega-d-i-area-vulnerability-trait2","0","owner","","0",""
"vega-i-area-cooldown-base","vega","vega-i","OnOutgoingDamage","","","","SingleAttack","20","Self","Owner","Single","Caster","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-I passive: allied area damage charges Vega-D cooldown by 3% with 1 second ICD.","1","1","CooldownRefund","","vega-d","","0","all_allies","0.03","0","Area"
"vega-i-area-vulnerability-trait1","vega","vega-i","OnOutgoingDamage","vega-i-trait-1","vega-i-trait-2","","SingleAttack","12","Enemy","EventTarget","Single","EffectTarget","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-I trait 1: routes an additional +7% area-vulnerability debuff for 4s on Vega-D hit.","1","0","Effect","vega-d","","vega-d-i-area-vulnerability-trait1","0","owner","","0",""
"vega-i-area-vulnerability-trait1-trait2","vega","vega-i","OnOutgoingDamage","vega-i-trait-1;vega-i-trait-2","","","SingleAttack","13","Enemy","EventTarget","Single","EffectTarget","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-I trait 1 + trait 2: routes an additional +7% area-vulnerability debuff for 6s on Vega-D hit.","1","0","Effect","vega-d","","vega-d-i-area-vulnerability-trait1-trait2","0","owner","","0",""
"vega-i-area-vulnerability-trait3","vega","vega-i","OnOutgoingDamage","vega-i-trait-3","vega-i-trait-2","","SingleAttack","14","Enemy","EventTarget","Single","EffectTarget","0","0","1","Fixed","Physical","0","1","1","","RuntimeImplemented","Vega-I trait 3: routes an additional Name Mark 10+ area-vulnerability debuff for 4s on Vega-D hit.","1","0","Effect","vega-d","","vega-d-i-area-vulnerability-trait3","0","owner","","0",""
