choice_id,monster_id,sort_order,title,description,damage_multiplier,magazine_bonus,shot_interval_multiplier,reload_duration_multiplier,max_health_bonus,status_chance_bonus
id,string,int,string,string,float,int,float,float,float,float
"ariel-a-power","ariel","0","심판의 빛 증폭","심판의 빛 피해 +25%","1.25","0","1","1","0","0"
"ariel-a-magazine","ariel","1","성광 장전","탄창 +2, 사격 리듬 유지력 증가","1","2","1","1","0","0"
"ariel-f-guiding-light","ariel","2","빛의 인도","최대 체력 +30, 심판의 빛 피해 +10%","1.1","0","1","1","30","0"
"rin-a-power","rin","0","파쇄권 증폭","파쇄권 피해 +20%","1.2","0","1","1","0","0"
"rin-a-magazine","rin","1","압축 장전","탄창 +3, 재장전 부담 완화","1","3","1","0.95","0","0"
"rin-f-ambidextrous","rin","2","양손잡이","최대 체력 +35, 파쇄권 피해 +12%","1.12","0","1","1","35","0"
"sein-a-power","sein","0","열풍 화살 증폭","열풍 화살 피해 +22%","1.22","0","1","1","0","0"
"sein-a-magazine","sein","1","화염 장전","탄창 +2, 발사 간격 -5%","1","2","0.95","1","0","0"
"sein-f-heated-aim","sein","2","가열 조준","최대 체력 +20, 열풍 화살 피해 +15%","1.15","0","1","1","20","0"
"vega-a-power","vega","0","삼검난무 증폭","삼검난무 피해 +18%","1.18","0","1","1","0","0"
"vega-a-magazine","vega","1","검기 연장","탄창 +3, 발사 간격 -8%","1","3","0.92","1","0","0"
"vega-f-deep-engraving","vega","2","각인 심화","최대 체력 +25, 삼검난무 피해 +12%","1.12","0","1","1","25","0"
"eve-a-trait-1","eve","0","Trait 1","Magazine +4, damage +20%","1.2","4","1","1","0","0"
"eve-a-trait-2","eve","1","Trait 2","Reload speed +30%, pierce +1","1","0","1","0.76923","0","0"
"eve-a-trait-3","eve","2","Trait 3","Additional projectile +1, reload time +20%","1","0","1","1.2","0","0"
"eve-a-trait-4","eve","3","Trait 4","Additional projectile +2, fire speed -25%","1","0","1.25","1","0","0"
"eve-a-trait-5","eve","4","Trait 5","Damage +25%, lightning branch chance +35%","1.25","0","1","1","0","0"
"eve-a-master-1","eve","5","Branch Circuit","On hit create 2 branch lightning, 60% branch damage, search radius 4.5, damage +35%, magazine +2","1.35","2","1","1","0","0"
"eve-a-master-2","eve","6","Overcharged Barrage","Pierce +2, additional projectile +2, fire speed -20%, damage +45%, shock 2 stacks on hit","1.45","0","1.2","1","0","0"
"eve-b-trait-1","eve","7","Trait 1","Damage +25%, tick speed +25%","1.25","0","0.8","1","0","0"
"eve-b-trait-2","eve","8","Trait 2","Damage +30%, beam width +30%","1.3","0","1","1","0","0"
"eve-b-trait-3","eve","9","Trait 3","Charge speed +35%, duration +15%","1","0","1","1","0","0"
"eve-b-trait-4","eve","10","Trait 4","Damage +100%, duration -50%","2","0","1","1","0","0"
"eve-b-trait-5","eve","11","Trait 5","Charge speed +30%, tick speed +20%","1","0","0.83333","1","0","0"
"eve-b-master-1","eve","12","Focused Ray","Duration -45%, damage +75%, tick speed +75%","1.75","0","0.57143","1","0","0"
"eve-b-master-2","eve","13","Decomposition Spectrum","Enemies hit by Prism Ray lose 10 lightning and ice resistance for 5s","1","0","1","1","0","0"
"eve-c-trait-1","eve","14","Trait 1","Radius +25%, duration +15%","1","0","1","1","0","0"
"eve-c-trait-2","eve","15","Trait 2","Tick speed +25%, chill stacks +1","1","0","0.8","1","0","0"
"eve-c-trait-3","eve","16","Trait 3","Damage +30%, cooldown -15%","1.3","0","1","1","0","0"
"eve-c-trait-4","eve","17","Trait 4","Radius -20%, damage +80%","1.8","0","1","1","0","0"
"eve-c-trait-5","eve","18","Trait 5","Freeze duration +1.0s, ice damage +20%","1.2","0","1","1","0","0"
"eve-c-master-1","eve","19","Absolute Zero Zone","Immediately freeze enemies with 4+ chill stacks, freeze duration +1.5s","1","0","1","1","0","0"
"eve-c-master-2","eve","20","Crystal Storm","At field end, deal 24 + spell * 1.5 ice damage in area","1","0","1","1","0","0"
"eve-d-trait-1","eve","21","Trait 1","Radius +25%, explosion radius +15%","1","0","1","1","0","0"
"eve-d-trait-2","eve","22","Trait 2","Damage per shock stack +15%p","1","0","1","1","0","0"
"eve-d-trait-3","eve","23","Trait 3","Cooldown -20%, damage +15%","1.15","0","1","1","0","0"
"eve-d-trait-4","eve","24","Trait 4","After explosion, add 1 shock stack","1","0","1","1","0","0"
"eve-d-trait-5","eve","25","Trait 5","Explosion damage +50% against targets with 3+ shock stacks","1","0","1","1","0","0"
"eve-d-master-1","eve","26","Chain Overload","If an enemy hit by explosion is shocked, cause one extra explosion at 50% damage","1","0","1","1","0","0"
