"effect_id","skill_id","sort_order","effect_kind","target_side","target_selection","target_shape","center_mode","visual_anchor_mode","effect_timing","delay_seconds","enabled_by_default","requires_active_choice_id","excludes_active_choice_id","requires_passive_skill_id","excludes_passive_skill_id","apply_once","condition_status_id","condition_target_side","attribute","base_damage","attack_power_coefficient","spell_power_coefficient","damage_multiplier","radius","cover_all","status_effect_id","status_chance","status_effect_label","status_effect_prefab_path","status_duration_seconds","status_max_stacks","status_stack_amount","status_target_scope","status_merge_policy","shield_amount_refresh_policy","status_action_speed_bonus","status_move_speed_bonus","status_attack_power_bonus","status_spell_power_bonus","status_damage_bonus_rate","status_shield_received_bonus","status_damage_taken_bonus","status_critical_damage_taken_bonus","status_critical_resistance_bonus","status_element_resist_reduction","status_element_damage_taken_bonus","skill_effect_prefab_path","runtime_support_state","runtime_support_notes"
"id","string","int","enum:SkillMultiEffectKind","enum:SkillMultiEffectTargetSide","enum:SkillMultiEffectTargetSelection","enum:SkillMultiEffectTargetShape","enum:SkillMultiEffectCenterMode","enum:SkillMultiEffectVisualAnchorMode","enum:SkillMultiEffectTiming","float","bool","string","string","string","string","bool","string","enum:SkillMultiEffectTargetSide","enum:DamageAttribute","float","float","float","float","float","bool","string","float","string","asset_path","float","int","int","string","string","string","float","float","float","float","float","float","float","float","float","float","float","asset_path","string","string"
"ariel-e-shield-base","ariel-e","10","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","true","","","","","false","","AllAllies","Holy","50","0","1.6","1","0","true","shield","1","방어막","","6","1","1","all_allies","same_source_refresh","take_highest","0","0","0","0","0","0","0","0","0","0","0","Assets/Prefab/Skill/Ariel/Ariel_B.prefab","ReferenceDirect","Base Ariel-E all-ally shield 50 + spell power * 1.6 for 6s from e-archangel-descent.md."
"ariel-c-blessing-action-default","ariel-c","10","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","true","","ariel-c-trait-3;ariel-c-master-1","","","false","","AllAllies","Holy","0","0","0","1","0","true","blessing","1","축복","","4","1","1","all_allies","same_source_refresh","","0.12","0","0","0","0","0","0","0","0","0","0","Assets/Prefab/Skill/Ariel/Ariel_C-Buff.prefab","ReferenceDirect","Base Ariel-C all-ally action speed +12% for 4s from c-blessing-wave.md."
"ariel-c-blessing-action-trait3","ariel-c","11","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-trait-3","ariel-c-master-1","","","false","","AllAllies","Holy","0","0","0","1","0","true","blessing","1","축복","","6","1","1","all_allies","same_source_refresh","","0.12","0","0","0","0","0","0","0","0","0","0","Assets/Prefab/Skill/Ariel/Ariel_C-Buff.prefab","ReferenceDirect","Trait 3 extends the base action speed buff from 4s to 6s."
"ariel-c-blessing-action-trait2","ariel-c","12","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-trait-2","ariel-c-trait-3;ariel-c-master-1","","","false","","AllAllies","Holy","0","0","0","1","0","true","blessing","1","축복","","4","1","1","all_allies","same_source_refresh","","0.06","0","0","0","0","0","0","0","0","0","0","","ReferenceDirect","Trait 2 adds +6% action speed for the normal 4s duration."
"ariel-c-blessing-action-trait2-trait3","ariel-c","13","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-trait-2;ariel-c-trait-3","ariel-c-master-1","","","false","","AllAllies","Holy","0","0","0","1","0","true","blessing","1","축복","","6","1","1","all_allies","same_source_refresh","","0.06","0","0","0","0","0","0","0","0","0","0","","ReferenceDirect","Trait 2 action-speed bonus with Trait 3 duration extension."
"ariel-c-shielded-holy-trait5","ariel-c","14","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-trait-5","ariel-c-trait-3","","","false","shield","AllAllies","Holy","0","0","0","1","0","true","blessing","1","신성 피해 증가","","4","1","1","all_allies","same_source_refresh","","0","0","0","0","0.1","0","0","0","0","0","0","","ReferenceDirect","Trait 5 grants shielded allies +10% outgoing Holy damage for the normal 4s duration."
"ariel-c-shielded-holy-trait5-trait3","ariel-c","15","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-trait-5;ariel-c-trait-3","","","","false","shield","AllAllies","Holy","0","0","0","1","0","true","blessing","1","신성 피해 증가","","6","1","1","all_allies","same_source_refresh","","0","0","0","0","0.1","0","0","0","0","0","0","","ReferenceDirect","Trait 5 Holy damage bonus with Trait 3 duration extension."
"ariel-c-master1-spell","ariel-c","20","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-master-1","ariel-c-trait-3","","","false","","AllAllies","Holy","0","0","0","1","0","true","blessing","1","축복","","4","1","1","all_allies","same_source_refresh","","0","0","0","0.18","0","0","0","0","0","0","0","Assets/Prefab/Skill/Ariel/Ariel_C-Buff.prefab","ReferenceDirect","Master 1 replaces action speed with all-ally spell power +18% for 4s."
"ariel-c-master1-spell-trait3","ariel-c","21","Status","AllAllies","Owner","Battlefield","PrimarySkillCenter","AppliedTargets","OnCast","0","false","ariel-c-master-1;ariel-c-trait-3","","","","false","","AllAllies","Holy","0","0","0","1","0","true","blessing","1","축복","","6","1","1","all_allies","same_source_refresh","","0","0","0","0.18","0","0","0","0","0","0","0","Assets/Prefab/Skill/Ariel/Ariel_C-Buff.prefab","ReferenceDirect","Master 1 spell-power buff with Trait 3 duration extension."
"ariel-c-master2-second-wave","ariel-c","30","Damage","Enemy","Nearest","Circle","PrimarySkillCenter","Center","Delayed","1","false","ariel-c-master-2","","","","false","","Enemy","Holy","28","0","1.2","0.6","3","false","","0","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","Assets/Prefab/Skill/Ariel/Ariel_C.prefab","ReferenceDirect","Master 2 adds a second Holy wave at 60% damage; no reference interval exists, so delayed timing runs on the next frame."
"ariel-f-party-holy-damage","ariel-f","10","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","0","true","","","","","false","","AllAllies","Holy","0","0","0","1","0","true","passive-buff","1","Ariel F Holy Damage","","0.5","1","1","all_allies","same_source_refresh","","0","0","0","0","0.12","0","0","0","0","0","0","","RuntimeImplemented","Ariel-F passive: refreshes all allies holy damage +12% while learned."
"ariel-g-shield-received","ariel-g","10","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","0","true","","","","","false","","AllAllies","Holy","0","0","0","1","0","true","passive-buff","1","Ariel G Shield Received","","0.5","1","1","all_allies","same_source_refresh","","0","0","0","0","0","0.18","0","0","0","0","0","","RuntimeImplemented","Ariel-G passive: refreshes all allies shield received +18% while learned."
"ariel-g-start-shield","ariel-g","20","Status","AllAllies","Owner","Battlefield","Caster","AppliedTargets","OnCast","0","true","","","","","true","","AllAllies","Holy","25","0","0.8","1","0","true","shield","1","Ariel G Start Shield","","9999","1","1","all_allies","same_source_refresh","take_highest","0","0","0","0","0","0","0","0","0","0","0","","RuntimeImplemented","Ariel-G passive: one-shot combat-start shield 25 + spell power * 0.8."
"ariel-h-blessed-holy-damage-speed","ariel-h","10","Status","AllAllies","Owner","Battlefield","Caster","Center","OnCast","0","true","","","","","false","blessing","AllAllies","Holy","0","0","0","1","0","true","passive-buff","1","Ariel H Blessed","","0.5","1","1","all_allies","same_source_refresh","","0.10","0","0","0","0.15","0","0","0","0","0","0","","RuntimeImplemented","Ariel-H passive: blessed allies gain holy damage +15% and action speed +10%."
"ariel-i-holy-exposure-damage-taken","ariel-i","10","Status","Enemy","Nearest","Battlefield","Caster","Center","OnCast","0","true","","","","","false","holy-exposure","Enemy","Holy","0","0","0","1","0","true","passive-buff","1","Ariel I Holy Exposure","","0.5","1","1","","same_source_refresh","","0","0","0","0","0","0","0.10","0","0","0","0","","RuntimeImplemented","Ariel-I passive: enemies with holy exposure take +10% damage."
